Original_Title,Cleaned_Title,Topic_Vector,Cluster,Cluster_Name
10 EXERCISES TO BUILD A BIG BACK | ADD THESE TO YOUR ROUTINE,10 exercises build big back add routine,"[0.43136795 0.16084922 0.0258646  0.0258646  0.0258646  0.0258646
 0.0258646  0.0258646  0.0258646  0.0258646  0.0258646  0.17500142]",0,video_sidemen_official
I Got 10 CAREER-ENDING Nutmegs On My Girlfriend During Lockdown,got 10 careerending nutmegs girlfriend during lockdown,"[0.13477423 0.02591199 0.14882662 0.02591199 0.02591199 0.18229888
 0.02591199 0.17739601 0.02591199 0.02591199 0.17532032 0.02591199]",0,video_sidemen_official
Best crowd reactions after a goal,best crowd reactions after goal,"[0.02599519 0.02599639 0.31167066 0.02599519 0.02599537 0.02599519
 0.18923779 0.02599521 0.02599519 0.26513329 0.02599519 0.02599531]",0,video_sidemen_official
Spitters are Quitters: Harry Edition,spitters quitters harry edition,"[0.30826644 0.03456004 0.3461332  0.03456004 0.03456004 0.03456004
 0.03456004 0.03456004 0.03456004 0.03456004 0.03456004 0.03456004]",0,video_sidemen_official
SIDEMEN PUNISHMENT BASKETBALL,sidemen punishment basketball,"[0.61116773 0.0353482  0.03534899 0.03534608 0.03534879 0.03534734
 0.03534854 0.03534608 0.03534608 0.03534931 0.0353559  0.03534695]",0,video_sidemen_official
How They Caught Serial Killer Ted Bundy,how caught serial killer ted bundy,"[0.03117031 0.03117031 0.39384865 0.0311707  0.03117031 0.29444028
 0.03117031 0.03117071 0.03117628 0.03117031 0.03117111 0.03117075]",0,video_sidemen_official
1-1 Iván Kaviedes | Ecuador 1-1 Uruguay | Eliminatoria Corea y Japón 2002,11 ivn kaviedes ecuador 11 uruguay eliminatoria corea y japn 2002,"[0.03573659 0.03573659 0.42327443 0.03573659 0.03573659 0.03573659
 0.03573659 0.21935965 0.03573659 0.03573659 0.03573659 0.03573659]",0,video_sidemen_official
"Ecuador al Mundial Korea-Japón 2002: Últimos minutos Segundo Tiempo, Gol Kaviedes - 7Nov2001",ecuador al mundial koreajapn 2002 ltimos minutos segundo tiempo gol kaviedes 7nov2001,"[0.03462511 0.03462511 0.35705723 0.03462511 0.03462511 0.03462511
 0.03462511 0.29669166 0.03462511 0.03462511 0.03462511 0.03462511]",0,video_sidemen_official
How Everybody Calling Kanye after his Album Dropped,how everybody calling kanye after album dropped,"[0.02623498 0.02623498 0.32318375 0.02623505 0.02623498 0.02623498
 0.02623498 0.02623505 0.24437943 0.02623498 0.19632177 0.02623505]",0,video_sidemen_official
KSI's best Harry Impression,ksis best harry impression,"[0.23020702 0.03088248 0.29647002 0.03088171 0.03088273 0.03088171
 0.03088372 0.03088178 0.03088171 0.19538301 0.03088171 0.03088239]",0,video_sidemen_official
Simon scores bar down,simon scores bar down,"[0.17385256 0.02785886 0.20362669 0.02785886 0.02785886 0.02785886
 0.02785886 0.21410078 0.02785886 0.02785886 0.18554906 0.02785886]",0,video_sidemen_official
Darkestman violating Harry Pinero 😂😂,darkestman violating harry pinero,"[0.54166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",0,video_sidemen_official
Sidemen Beef - LET’S BE HAVIN’ YOU (DISS TRACK) Official Video,sidemen beef lets be havin diss track official video,"[0.021323   0.02132028 0.33749753 0.12872658 0.02132031 0.13172561
 0.0213203  0.02132015 0.12452326 0.12828204 0.02132071 0.02132024]",0,video_sidemen_official
Sidemen coldest moments pt2 🥶 #shorts,sidemen coldest moments pt2 shorts,"[0.1691772  0.0290499  0.39741822 0.02904946 0.17195252 0.02905054
 0.02905106 0.02905065 0.02904908 0.02905131 0.02905083 0.02904924]",0,video_sidemen_official
THE SIDEMEN WAR ENDS (Minecraft SIDECRAFT #5),sidemen war ends minecraft sidecraft 5,"[0.22855539 0.02844156 0.32360919 0.02844113 0.02844168 0.19186111
 0.02844163 0.02844113 0.02844113 0.02844178 0.02844296 0.02844131]",0,video_sidemen_official
"SIDEMEN $20,000 VS $200 HOLIDAY (EUROPE EDITION)",sidemen 20000 vs 200 holiday europe edition,"[0.02351111 0.02351122 0.44406702 0.02351227 0.02351125 0.02351106
 0.19286686 0.02351115 0.02351099 0.02351117 0.02351162 0.15146426]",0,video_sidemen_official
HOW PHONE SNATCHER IS TAKING YOUR PHONE IN 0.2 SECONDS / phone snatching,how phone snatcher taking phone 02 seconds phone snatching,"[0.03507163 0.1467876  0.50249326 0.03507179 0.03507163 0.03507163
 0.03507163 0.03507179 0.03507366 0.03507163 0.03507196 0.03507181]",0,video_sidemen_official
"Goals If Weren't Filmed, Nobody Would Believe",goals if werent filmed nobody would believe,"[0.02784229 0.02784229 0.35007453 0.02784229 0.02784229 0.02784229
 0.18211207 0.02784246 0.02784229 0.02784229 0.02784229 0.2172326 ]",0,video_sidemen_official
Which Sidemen Ability Would You Have?,sidemen ability would have,"[0.45320704 0.02839409 0.26285178 0.02839361 0.02839422 0.0283939
 0.02839416 0.02839378 0.02839361 0.02839434 0.02839566 0.02839381]",0,video_sidemen_official
Sidemen Dragons Den But It's Only Chi With A C,sidemen dragons den only chi c,"[0.03522087 0.03522125 0.61256632 0.03522063 0.03522142 0.035221
 0.03522135 0.03522063 0.03522063 0.03522157 0.03522344 0.03522089]",0,video_sidemen_official
Top 3 Easiest Vape Tricks!!,top 3 easiest vape tricks,"[0.61624826 0.03488652 0.03488652 0.03488652 0.03488652 0.03488652
 0.03488652 0.03488652 0.03488652 0.03488652 0.03488652 0.03488652]",0,video_sidemen_official
INSANE Puff Bar HOTBOX Till Someone VOMITS !!!!! | 8 Puff Bars,insane puff bar hotbox till someone vomits 8 puff bars,"[0.17142872 0.02580311 0.17142864 0.02580311 0.02580311 0.02580311
 0.14551861 0.02580311 0.15847373 0.17252854 0.02580311 0.02580311]",0,video_sidemen_official
21 (2008) - Counting Cards Scene (5/10) | Movieclips,21 2008 counting cards scene 510 movieclips,"[0.38818369 0.02787708 0.02787708 0.02787708 0.19348604 0.02787708
 0.16743655 0.02787708 0.02787708 0.02787708 0.02787708 0.02787708]",0,video_sidemen_official
W2S has a new Catchphrase and its Questionable,w2s has new catchphrase questionable,"[0.03056992 0.03056992 0.26659368 0.03056992 0.23067402 0.03057056
 0.03056992 0.03057135 0.22760094 0.03056992 0.03056992 0.03056992]",0,video_sidemen_official
CAN THE SIDEMEN WIN ON WARZONE? (Sidemen Gaming),can sidemen win warzone sidemen gaming,"[0.02423818 0.02423849 0.48173934 0.02423806 0.02423846 0.02423825
 0.02423842 0.02423806 0.13831721 0.02423853 0.0242394  0.16179759]",0,video_sidemen_official
Randolph - MANCHILD (Deji Diss Track) Official Video,randolph manchild deji diss track official video,"[0.02455416 0.02455416 0.30542604 0.1710903  0.15595998 0.17109031
 0.02455416 0.02455416 0.02455416 0.02455416 0.02455416 0.02455424]",0,video_sidemen_official
KSI & Randolph - Beerus (Official Music Video),ksi randolph beerus official music video,"[0.02428015 0.02428015 0.62975944 0.02428015 0.12743791 0.02428015
 0.02428015 0.02428015 0.02428015 0.02428015 0.02428125 0.02428019]",0,video_sidemen_official
How UPS Workers Training for the Holidays by Rdcworld1 /SupremeDreams,how ups workers training holidays rdcworld1 supremedreams,"[0.1877334  0.0261794  0.20134813 0.02617949 0.17169575 0.0261794
 0.0261794  0.0261795  0.22978703 0.0261794  0.02617959 0.02617951]",0,video_sidemen_official
UPS Orientations Be Like  by RDCworld1/SurpemeDreams 1,ups orientations be like rdcworld1surpemedreams 1,"[0.48310559 0.02813271 0.2355661  0.02813271 0.02813375 0.02813271
 0.02813271 0.02813287 0.02813271 0.02813271 0.02813271 0.02813271]",0,video_sidemen_official
LOGAN PAUL THREATENS KSI ON GTA V (Sidemen Gaming),logan paul threatens ksi gta v sidemen gaming,"[0.02206052 0.0220606  0.24515484 0.02206046 0.19572665 0.3605727
 0.02206062 0.02206046 0.02206046 0.0220609  0.02206125 0.02206052]",0,video_sidemen_official
MY BRO GETS A 193 FUT DRAFT WORLD RECORD - FIFA 20,bro gets 193 fut draft world record fifa 20,"[0.38635325 0.10327665 0.02192629 0.02192671 0.10264808 0.02192567
 0.02192578 0.12172361 0.02192567 0.02192567 0.13251697 0.02192567]",0,video_sidemen_official
KSI gets a *little* drunk,ksi gets little drunk,"[0.0280746  0.18074465 0.22741988 0.0280746  0.15149847 0.0280746
 0.0280746  0.0280746  0.0280746  0.21573899 0.02807583 0.0280746 ]",0,video_sidemen_official
If Georgie was Black | IT Parody,if georgie black parody,"[0.03463227 0.03463227 0.3580121  0.03463227 0.03463227 0.03463227
 0.03463227 0.03463287 0.03463227 0.03463227 0.03463227 0.29566458]",0,video_sidemen_official
Tom And Jerry (Tom Messing With Spike Funny Parody)!,tom jerry tom messing spike funny parody,"[0.03184078 0.03184078 0.46088951 0.03184078 0.03185239 0.22069111
 0.03184078 0.03184078 0.03184078 0.03184078 0.03184078 0.03184078]",0,video_sidemen_official
SIDEMEN HIGHER OR LOWER (Spotify Monthly Listeners),sidemen higher lower spotify monthly listeners,"[0.03133878 0.03133895 0.65527063 0.03133868 0.03133903 0.03133884
 0.03133899 0.03133868 0.03133868 0.03133909 0.03134086 0.03133879]",0,video_sidemen_official
Unbelievable Trickshot,unbelievable trickshot,"[0.04166667 0.04166667 0.54166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",0,video_sidemen_official
G-Eazy - Running Wild (Tumblr Girls 2) (Official Video) ft. Kossisko,geazy running wild tumblr girls 2 official video ft kossisko,"[0.02209463 0.12735575 0.35178382 0.13095092 0.0220964  0.02209463
 0.02209463 0.02209463 0.02209463 0.02209463 0.13727173 0.09797362]",0,video_sidemen_official
My Bro Gets His Own Back,bro gets own back,"[0.17832726 0.17469665 0.215905   0.02788547 0.02788547 0.02788547
 0.02788547 0.20798736 0.02788547 0.02788547 0.02788547 0.02788547]",0,video_sidemen_official
Simon's life flashed before his eyes!,simons life flashed before eyes,"[0.28026241 0.23767815 0.20572644 0.03070367 0.03070367 0.03070367
 0.03070367 0.03070367 0.03070367 0.03070367 0.03070367 0.03070367]",0,video_sidemen_official
This is funnier than it should be,funnier should be,"[0.61853289 0.03467882 0.03467893 0.03467882 0.03467882 0.03467882
 0.03467882 0.03467882 0.03467882 0.03467882 0.03467882 0.03467882]",0,video_sidemen_official
Miniminters nearly knocks Tobi out!,miniminters nearly knocks tobi out,"[0.03063476 0.03063654 0.26836427 0.03063476 0.20857699 0.03063476
 0.03063476 0.03063476 0.03063476 0.03063476 0.03063476 0.24734413]",0,video_sidemen_official
How does KSI's brain work?,how does ksis brain work,"[0.02812489 0.02812489 0.49838338 0.22036536 0.02812489 0.02812489
 0.02812489 0.02812507 0.02812649 0.02812489 0.02812525 0.02812509]",0,video_sidemen_official
Vikkstar lives in the future,vikkstar lives future,"[0.03473712 0.03473712 0.36947387 0.03473712 0.03473712 0.03473712
 0.03473712 0.28315494 0.03473712 0.03473712 0.03473712 0.03473712]",0,video_sidemen_official
KSI's Roadman Puppet,ksis roadman puppet,"[0.04166667 0.04166667 0.54166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",0,video_sidemen_official
If Georgie was Black | IT Parody,if georgie black parody,"[0.03463227 0.03463227 0.3580121  0.03463227 0.03463227 0.03463227
 0.03463227 0.03463287 0.03463227 0.03463227 0.03463227 0.29566458]",0,video_sidemen_official
Olympics football is a joke😂😂,olympics football joke,"[0.03091752 0.26746061 0.27555958 0.03091752 0.03091752 0.03091752
 0.17872214 0.03091752 0.03091752 0.03091752 0.03091752 0.03091752]",0,video_sidemen_official
KSI and Gudjon Daniel explained | KSI explains all...  I'm a Bellend live tour,ksi gudjon daniel explained ksi explains im bellend live tour,"[0.02446087 0.1339405  0.25999758 0.02446087 0.18662828 0.02446087
 0.02446087 0.12739075 0.02446087 0.02446087 0.02446174 0.12081592]",0,video_sidemen_official
The Real Meaning of Life,real meaning life,"[0.03451935 0.03451935 0.6202866  0.03451993 0.03451935 0.03451935
 0.03451935 0.03451935 0.03451935 0.03451935 0.03451935 0.03451935]",0,video_sidemen_official
Vikkstar lives in the future,vikkstar lives future,"[0.03473712 0.03473712 0.36947387 0.03473712 0.03473712 0.03473712
 0.03473712 0.28315494 0.03473712 0.03473712 0.03473712 0.03473712]",0,video_sidemen_official
iOS 15 Hands-On: Top 5 New Features!,ios 15 handson top 5 new features,"[0.16690033 0.02811156 0.24013712 0.02811156 0.02811156 0.02811231
 0.02811156 0.02811299 0.16217053 0.02811156 0.20589739 0.02811156]",0,video_sidemen_official
Jordan Peterson - How To Outsmart Everybody Else,jordan peterson how outsmart everybody else,"[0.03123891 0.03123891 0.28528911 0.03123898 0.03123891 0.03123891
 0.03123891 0.03123899 0.40232143 0.03123891 0.03123906 0.03123899]",0,video_sidemen_official
We Had A BLIND PILLOW FIGHT !!! | Somebody Got Knocked Out !!,had blind pillow fight somebody got knocked out,"[0.17373365 0.02583862 0.15526183 0.02583705 0.14672987 0.02583705
 0.15882242 0.02583705 0.02583705 0.02583705 0.02583705 0.1845913 ]",0,video_sidemen_official
Nihilism: The Belief in Nothing,nihilism belief nothing,"[0.54166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",0,video_sidemen_official
KSIMON Caught In 4K,ksimon caught 4k,"[0.03066968 0.03066968 0.23943457 0.03066968 0.03066968 0.20821686
 0.03066968 0.03066968 0.03066968 0.27632147 0.03066968 0.03066968]",0,video_sidemen_official
How does KSI's brain work?,how does ksis brain work,"[0.02812489 0.02812489 0.49838338 0.22036536 0.02812489 0.02812489
 0.02812489 0.02812507 0.02812649 0.02812489 0.02812525 0.02812509]",0,video_sidemen_official
Logic - 44 More (Instrumental) (Full Beat),logic 44 more instrumental full beat,"[0.18767131 0.02591474 0.16494031 0.13683613 0.14946042 0.02591637
 0.02591474 0.02591474 0.17968643 0.02591474 0.02591474 0.02591533]",0,video_sidemen_official
How UPS Workers Training for the Holidays by Rdcworld1 /SupremeDreams,how ups workers training holidays rdcworld1 supremedreams,"[0.1877334  0.0261794  0.20134813 0.02617949 0.17169575 0.0261794
 0.0261794  0.0261795  0.22978703 0.0261794  0.02617959 0.02617951]",0,video_sidemen_official
SIDEMEN FIND OUT THEIR FOOTBALL STATS,sidemen find out football stats,"[0.02817616 0.02817699 0.30151546 0.02817601 0.24663678 0.02817623
 0.19826001 0.02817601 0.02817601 0.02817658 0.0281776  0.02817616]",0,video_sidemen_official
When You Gotta Work On The Holidays,gotta work holidays,"[0.04166667 0.04166667 0.54166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",0,video_sidemen_official
How UPS Workers Training for the Holidays by Rdcworld1 /SupremeDreams,how ups workers training holidays rdcworld1 supremedreams,"[0.1877334  0.0261794  0.20134813 0.02617949 0.17169575 0.0261794
 0.0261794  0.0261795  0.22978703 0.0261794  0.02617959 0.02617951]",0,video_sidemen_official
How UPS workers and Amazon workers be when they deliver to the same house SupremeDreams/RDCworld1,how ups workers amazon workers be deliver same house supremedreamsrdcworld1,"[0.33163861 0.0261511  0.31458116 0.02615129 0.0261511  0.0261511
 0.11841769 0.02615129 0.02615278 0.0261511  0.02615148 0.02615131]",0,video_sidemen_official
When your girl gets off work,girl gets off work,"[0.02782648 0.17571366 0.37969249 0.19415553 0.02782648 0.02782648
 0.02782648 0.02782648 0.02782648 0.02782648 0.02782648 0.02782648]",0,video_sidemen_official
If Georgie was Black | IT Parody,if georgie black parody,"[0.03463227 0.03463227 0.3580121  0.03463227 0.03463227 0.03463227
 0.03463227 0.03463287 0.03463227 0.03463227 0.03463227 0.29566458]",0,video_sidemen_official
Scenic Alps by Rail:  Christmas in Switzerland Edition,scenic alps rail christmas switzerland edition,"[0.03455284 0.03455284 0.3099915  0.03455284 0.03455284 0.03455284
 0.03455284 0.03455284 0.34448014 0.03455284 0.03455284 0.03455284]",0,video_sidemen_official
KSI & Randolph - Beerus (Official Music Video),ksi randolph beerus official music video,"[0.02428015 0.02428015 0.62975944 0.02428015 0.12743791 0.02428015
 0.02428015 0.02428015 0.02428015 0.02428015 0.02428125 0.02428019]",0,video_sidemen_official
KSI x Lil Wayne - Lose [Official Music Video],ksi x lil wayne lose official music video,"[0.02023353 0.02023353 0.4534628  0.02023353 0.07952064 0.21046737
 0.02023353 0.09467951 0.02023353 0.02023353 0.02023496 0.02023355]",0,video_sidemen_official
Black Goalie Takes Flight,black goalie takes flight,"[0.03498053 0.03498053 0.38782018 0.03498053 0.03498053 0.03498053
 0.03498053 0.03498053 0.03498053 0.03498053 0.03498053 0.26237448]",0,video_sidemen_official
Ski Mask The Slump God - ADMIT IT (Official Music Video)- w/ Ski Mask and Adin Ross,ski mask slump god admit official music video w ski mask adin ross,"[0.02100239 0.10799194 0.39679769 0.02100239 0.02100239 0.02100239
 0.02100239 0.12866531 0.02100239 0.19852595 0.02100239 0.02100242]",0,video_sidemen_official
Tory Lanez - SKAT (feat. DaBaby) [Official Music Video]- REACTION w/ Tory Lanez & Adin Ross,tory lanez skat feat dababy official music video reaction w tory lanez adin ross,"[0.01915984 0.06135116 0.24429536 0.01915984 0.01915984 0.01915984
 0.01915984 0.01915984 0.01915984 0.42513342 0.06407053 0.07103063]",0,video_sidemen_official
6IX9INE- GOOBA (Official Music Video)- REACTION,6ix9ine gooba official music video reaction,"[0.0243006  0.0243006  0.59265108 0.0243006  0.0243006  0.0243006
 0.0243006  0.0243006  0.0243006  0.0243006  0.16434285 0.02430064]",0,video_sidemen_official
W2S - KSI Sucks (RiceGum & KSI Diss Track) Official Video- REACTION,w2s ksi sucks ricegum ksi diss track official video reaction,"[0.02224038 0.02224038 0.23643835 0.13399142 0.21534937 0.13399143
 0.02224038 0.02224038 0.02224038 0.02224038 0.12454671 0.02224046]",0,video_sidemen_official
This is what makes Harry cry,makes harry cry,"[0.41117085 0.03076681 0.28116107 0.03076681 0.03076681 0.03076681
 0.03076681 0.03076681 0.03076681 0.03076681 0.03076681 0.03076681]",0,video_sidemen_official
School group projects be like...,school group projects be like,"[0.42877814 0.02594007 0.02594013 0.17526093 0.02594103 0.02594007
 0.02594007 0.02594022 0.02594007 0.02594007 0.02594007 0.16249914]",0,video_sidemen_official
