Original_Title,Cleaned_Title,Cluster,Cluster_Name
Wolves v. Leeds United | PREMIER LEAGUE HIGHLIGHTS | 3/18/2022 | NBC Sports,wolves v leeds united league highlights 3182022 sports,5,highlights / sports / league / v / united
Manchester City vs. Paris Saint-Germain: Extended Highlights | Group Stage - MD 5 | CBS Sports Go…,manchester city paris saintgermain extended highlights group stage md cbs sports go,5,highlights / sports / league / v / united
Real Madrid vs. PSG: Extended Highlights | UCL Round of 16 - Leg 2 | CBS Sports Golazo,real madrid psg extended highlights ucl round 16 leg cbs sports golazo,5,highlights / sports / league / v / united
Man. United vs. Atlético Madrid: Extended Highlights | UCL Round of 16 - Leg 2 | CBS Sports Golazo,man united atltico madrid extended highlights ucl round 16 leg cbs sports golazo,5,highlights / sports / league / v / united
Ajax vs. Benfica: Extended Highlights | UCL Round of 16 - Leg 2 | CBS Sports Golazo,ajax benfica extended highlights ucl round 16 leg cbs sports golazo,5,highlights / sports / league / v / united
Brighton v. Tottenham Hotspur | PREMIER LEAGUE HIGHLIGHTS | 3/16/2022 | NBC Sports,brighton v tottenham hotspur league highlights 3162022 sports,5,highlights / sports / league / v / united
Everton v. Newcastle | PREMIER LEAGUE HIGHLIGHTS | 3/17/2022 | NBC Sports,everton v newcastle league highlights 3172022 sports,5,highlights / sports / league / v / united
Lille vs. Chelsea: Extended Highlights | UCL Round of 16 - Leg 2 | CBS Sports Golazo,lille chelsea extended highlights ucl round 16 leg cbs sports golazo,5,highlights / sports / league / v / united
Man. United vs. Atlético Madrid: Extended Highlights | UCL Round of 16 - Leg 2 | CBS Sports Golazo,man united atltico madrid extended highlights ucl round 16 leg cbs sports golazo,5,highlights / sports / league / v / united
Crystal Palace v. Manchester City | PREMIER LEAGUE HIGHLIGHTS | 3/14/2022 | NBC Sports,crystal palace v manchester city league highlights 3142022 sports,5,highlights / sports / league / v / united
West Ham United v. Aston Villa | PREMIER LEAGUE HIGHLIGHTS | 3/13/2022 | NBC Sports,west ham united v aston villa league highlights 3132022 sports,5,highlights / sports / league / v / united
Arsenal v. Leicester City | PREMIER LEAGUE HIGHLIGHTS | 3/13/2022 | NBC Sports,arsenal v leicester city league highlights 3132022 sports,5,highlights / sports / league / v / united
Brighton v. Liverpool | PREMIER LEAGUE HIGHLIGHTS | 3/12/2022 | NBC Sports,brighton v liverpool league highlights 3122022 sports,5,highlights / sports / league / v / united
Liverpool vs. Inter Milan: Extended Highlights | UCL Round of 16 - Leg 2 | CBS Sports Golazo,liverpool inter milan extended highlights ucl round 16 leg cbs sports golazo,5,highlights / sports / league / v / united
Arsenal v. Wolves | PREMIER LEAGUE HIGHLIGHTS | 2/24/2022 | NBC Sports,arsenal v wolves league highlights 2242022 sports,5,highlights / sports / league / v / united
Watford v. Arsenal | PREMIER LEAGUE HIGHLIGHTS | 3/6/2022 | NBC Sports,watford v arsenal league highlights 362022 sports,5,highlights / sports / league / v / united
Manchester City v. Manchester United | PREMIER LEAGUE HIGHLIGHTS | 3/6/2022 | NBC Sports,manchester city v manchester united league highlights 362022 sports,5,highlights / sports / league / v / united
Aston Villa v. Southampton | PREMIER LEAGUE HIGHLIGHTS | 3/5/2022 | NBC Sports,aston villa v southampton league highlights 352022 sports,5,highlights / sports / league / v / united
Liverpool v. West Ham United | PREMIER LEAGUE HIGHLIGHTS | 3/5/2022 | NBC Sports,liverpool v west ham united league highlights 352022 sports,5,highlights / sports / league / v / united
Burnley v. Leicester City | PREMIER LEAGUE HIGHLIGHTS | 3/1/2022 | NBC Sports,burnley v leicester city league highlights 312022 sports,5,highlights / sports / league / v / united
Manchester United v. Liverpool | PREMIER LEAGUE HIGHLIGHTS | 10/24/2021 | NBC Sports,manchester united v liverpool league highlights 10242021 sports,5,highlights / sports / league / v / united
Leeds United v. Liverpool | PREMIER LEAGUE HIGHLIGHTS | 9/12/2021 | NBC Sports,leeds united v liverpool league highlights 9122021 sports,5,highlights / sports / league / v / united
West Ham United v. Wolves | PREMIER LEAGUE HIGHLIGHTS | 2/27/2022 | NBC Sports,west ham united v wolves league highlights 2272022 sports,5,highlights / sports / league / v / united
Atlético Madrid vs. Man. United: Extended Highlights | UCL Round of 16 - Leg 1 | CBS Sports Golazo,atltico madrid man united extended highlights ucl round 16 leg cbs sports golazo,5,highlights / sports / league / v / united
Leicester City v. Manchester United | PREMIER LEAGUE HIGHLIGHTS | 10/16/2021 | NBC Sports,leicester city v manchester united league highlights 10162021 sports,5,highlights / sports / league / v / united
Arsenal v. Wolves | PREMIER LEAGUE HIGHLIGHTS | 2/24/2022 | NBC Sports,arsenal v wolves league highlights 2242022 sports,5,highlights / sports / league / v / united
Manchester United v. Watford | PREMIER LEAGUE HIGHLIGHTS | 2/26/2022 | NBC Sports,manchester united v watford league highlights 2262022 sports,5,highlights / sports / league / v / united
Leeds United v. Tottenham Hotspur | PREMIER LEAGUE HIGHLIGHTS | 2/26/2022 | NBC Sports,leeds united v tottenham hotspur league highlights 2262022 sports,5,highlights / sports / league / v / united
Chelsea vs. LOSC Lille: Extended Highlights | Round of 16 - 1st Leg | CBS Sports Golazo,chelsea losc lille extended highlights round 16 1st leg cbs sports golazo,5,highlights / sports / league / v / united
Manchester City vs. Paris Saint-Germain: Extended Highlights | Group Stage - MD 5 | CBS Sports Go…,manchester city paris saintgermain extended highlights group stage md cbs sports go,5,highlights / sports / league / v / united
Paris Saint-Germain vs. RB Leipzig: Extended Highlights | Group Stage - Match Day 3 | CBS Sports …,paris saintgermain rb leipzig extended highlights group stage match day cbs sports,5,highlights / sports / league / v / united
Leeds United v. Manchester United | PREMIER LEAGUE HIGHLIGHTS | 2/20/2022 | NBC Sports,leeds united v manchester united league highlights 2202022 sports,5,highlights / sports / league / v / united
Wolves v. Leicester City | PREMIER LEAGUE HIGHLIGHTS | 2/20/2022 | NBC Sports,wolves v leicester city league highlights 2202022 sports,5,highlights / sports / league / v / united
Arsenal v. Brentford | PREMIER LEAGUE HIGHLIGHTS | 2/19/2022 | NBC Sports,arsenal v brentford league highlights 2192022 sports,5,highlights / sports / league / v / united
Manchester City v. Tottenham Hotspur | PREMIER LEAGUE HIGHLIGHTS | 2/19/2022 | NBC Sports,manchester city v tottenham hotspur league highlights 2192022 sports,5,highlights / sports / league / v / united
Manchester United v. Brighton | PREMIER LEAGUE HIGHLIGHTS | 2/15/2022 | NBC Sports,manchester united v brighton league highlights 2152022 sports,5,highlights / sports / league / v / united
PSG vs. Real Madrid: Extended Highlights | Round of 16 - Leg 1 | CBS Sports Golazo,psg real madrid extended highlights round 16 leg cbs sports golazo,5,highlights / sports / league / v / united
PSG vs. Man. City: Extended Highlights | UCL Group Stage MD 2 | CBS Sports Golazo,psg man city extended highlights ucl group stage md cbs sports golazo,5,highlights / sports / league / v / united
Tottenham Hotspur v. Southampton | PREMIER LEAGUE HIGHLIGHTS | 2/9/2022 | NBC Sports,tottenham hotspur v southampton league highlights 292022 sports,5,highlights / sports / league / v / united
"NBA ""Bad Sportsmanship! 💔"" MOMENTS",nba bad sportsmanship,5,highlights / sports / league / v / united
Manchester United v. Southampton | PREMIER LEAGUE HIGHLIGHTS | 2/12/2022 | NBC Sports,manchester united v southampton league highlights 2122022 sports,5,highlights / sports / league / v / united
"Eden Hazard, N'Golo Kante combine for Chelsea goal against Man City | Premier League | NBC Sports",eden hazard ngolo kante combine chelsea goal against man city league sports,5,highlights / sports / league / v / united
Aston Villa v. Leeds United | PREMIER LEAGUE HIGHLIGHTS | 2/9/2022 | NBC Sports,aston villa v leeds united league highlights 292022 sports,5,highlights / sports / league / v / united
Tottenham Hotspur v. Southampton | PREMIER LEAGUE HIGHLIGHTS | 2/9/2022 | NBC Sports,tottenham hotspur v southampton league highlights 292022 sports,5,highlights / sports / league / v / united
Newcastle United v. Everton | PREMIER LEAGUE HIGHLIGHTS | 2/8/2022 | NBC Sports,newcastle united v everton league highlights 282022 sports,5,highlights / sports / league / v / united
Burnley v. Manchester United | PREMIER LEAGUE HIGHLIGHTS | 2/8/2022 | NBC Sports,burnley v manchester united league highlights 282022 sports,5,highlights / sports / league / v / united
Scoring A Goal With Every Premier League Football From 2000-2020,scoring goal every league football 20002020,5,highlights / sports / league / v / united
Bengals vs. Chiefs AFC Championship Highlights | NFL 2021,bengals chiefs afc championship highlights nfl 2021,5,highlights / sports / league / v / united
Demarai Gray stoppage-time stunner gets Everton in front | Premier League | NBC Sports,demarai gray stoppagetime stunner gets everton front league sports,5,highlights / sports / league / v / united
Chelsea v. Tottenham Hotspur | PREMIER LEAGUE HIGHLIGHTS | 1/23/2022 | NBC Sports,chelsea v tottenham hotspur league highlights 1232022 sports,5,highlights / sports / league / v / united
Chelsea v. Tottenham Hotspur | PREMIER LEAGUE HIGHLIGHTS | 1/23/2022 | NBC Sports,chelsea v tottenham hotspur league highlights 1232022 sports,5,highlights / sports / league / v / united
Aston Villa v. Manchester United | PREMIER LEAGUE HIGHLIGHTS | 1/15/2022 | NBC Sports,aston villa v manchester united league highlights 1152022 sports,5,highlights / sports / league / v / united
West Ham United v. Leeds United | PREMIER LEAGUE HIGHLIGHTS | 1/16/2022 | NBC Sports,west ham united v leeds united league highlights 1162022 sports,5,highlights / sports / league / v / united
Liverpool v. Brentford | PREMIER LEAGUE HIGHLIGHTS | 1/16/2022 | NBC Sports,liverpool v brentford league highlights 1162022 sports,5,highlights / sports / league / v / united
Manchester City v. Chelsea | PREMIER LEAGUE HIGHLIGHTS | 1/15/2022 | NBC Sports,manchester city v chelsea league highlights 1152022 sports,5,highlights / sports / league / v / united
Leicester City v. Manchester United | PREMIER LEAGUE HIGHLIGHTS | 10/16/2021 | NBC Sports,leicester city v manchester united league highlights 10162021 sports,5,highlights / sports / league / v / united
Roma vs. Juventus: Extended Highlights | Serie A | CBS Sports Golazo,roma juventus extended highlights serie cbs sports golazo,5,highlights / sports / league / v / united
Vikings vs. Packers Week 17 Highlights | NFL 2021,vikings packers week 17 highlights nfl 2021,5,highlights / sports / league / v / united
"Top Premier League Matchweek 21 takeaways: Arsenal impress, Everton depress | NBC Sports",league matchweek 21 takeaways arsenal impress everton depress sports,5,highlights / sports / league / v / united
Manchester United v. Wolves | PREMIER LEAGUE HIGHLIGHTS | 1/3/2022 | NBC Sports,manchester united v wolves league highlights 132022 sports,5,highlights / sports / league / v / united
Manchester City slip past Arsenal amid controversy | Premier League Update | NBC Sports,manchester city slip past arsenal amid controversy league update sports,5,highlights / sports / league / v / united
Arsenal v. Manchester City | PREMIER LEAGUE HIGHLIGHTS | 1/1/2022 | NBC Sports,arsenal v manchester city league highlights 112022 sports,5,highlights / sports / league / v / united
Leicester City v. Manchester United | PREMIER LEAGUE HIGHLIGHTS | 10/16/2021 | NBC Sports,leicester city v manchester united league highlights 10162021 sports,5,highlights / sports / league / v / united
Tottenham Hotspur v. Liverpool | PREMIER LEAGUE HIGHLIGHTS | 12/19/2021 | NBC Sports,tottenham hotspur v liverpool league highlights 12192021 sports,5,highlights / sports / league / v / united
"NBA ""Hood Basketball"" MOMENTS",nba hood basketball,5,highlights / sports / league / v / united
Demarai Gray stoppage-time stunner gets Everton in front | Premier League | NBC Sports,demarai gray stoppagetime stunner gets everton front league sports,5,highlights / sports / league / v / united
Liverpool v. Newcastle | PREMIER LEAGUE HIGHLIGHTS | 12/16/2021 | NBC Sports,liverpool v newcastle league highlights 12162021 sports,5,highlights / sports / league / v / united
Most Unsportsmanlike & Disrespectful Moments In Football,unsportsmanlike disrespectful football,5,highlights / sports / league / v / united
Arsenal v. West Ham United | PREMIER LEAGUE HIGHLIGHTS | 12/15/2021 | NBC Sports,arsenal v west ham united league highlights 12152021 sports,5,highlights / sports / league / v / united
"NBA ""Basketball Stereotypes"" MOMENTS #2",nba basketball stereotypes,5,highlights / sports / league / v / united
Most Unsportsmanlike & Disrespectful Moments In Football,unsportsmanlike disrespectful football,5,highlights / sports / league / v / united
Manchester City v. Wolves | PREMIER LEAGUE HIGHLIGHTS | 12/11/2021 | NBC Sports,manchester city v wolves league highlights 12112021 sports,5,highlights / sports / league / v / united
Bayern Munich vs. Barcelona: Extended Highlights | Group Stage - MD 6 | CBS Sports Golazo,bayern munich barcelona extended highlights group stage md cbs sports golazo,5,highlights / sports / league / v / united
