Original_Title,Cleaned_Title,Topic_Vector,Cluster,Cluster_Name
Rompe,rompe,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333]",5,shorts_how_sidemen
Gasolina,gasolina,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333]",5,shorts_how_sidemen
SANDSTORM MINIGOLF - GOLF IT,sandstorm minigolf golf,"[0.03467154 0.61861309 0.03467154 0.03467154 0.03467154 0.03467154
 0.03467154 0.03467154 0.03467154 0.03467154 0.03467154 0.03467154]",5,shorts_how_sidemen
MY BEST PERFORMANCE?! - GOLF IT,best performance golf,"[0.03109681 0.3830898  0.03109681 0.03109681 0.03109811 0.03109681
 0.03109932 0.0310969  0.30593213 0.031102   0.03109681 0.03109768]",5,shorts_how_sidemen
ClawCam - How to Claw,clawcam how claw,"[0.04166667 0.04166667 0.04166741 0.04166701 0.04166667 0.04166667
 0.04166667 0.04166702 0.54166416 0.04166667 0.04166736 0.04166705]",5,shorts_how_sidemen
New Controller - Hardpoint Time Fail,new controller hardpoint time fail,"[0.29374197 0.03080652 0.03080627 0.03080627 0.03080627 0.03080687
 0.03080656 0.0308066  0.39819346 0.03080627 0.03080668 0.03080627]",5,shorts_how_sidemen
Automotive Service Advisor,automotive service advisor,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333]",5,shorts_how_sidemen
Commitment Issues,commitment issues,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333]",5,shorts_how_sidemen
I flipped on him so fast,flipped him so fast,"[0.03054628 0.03055151 0.03054628 0.03054628 0.24785095 0.03054628
 0.03054628 0.03054721 0.44668006 0.03054628 0.03054628 0.03054628]",5,shorts_how_sidemen
They were in SHOCK 😂,shock,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333]",5,shorts_how_sidemen
Justice for Ukraine,justice ukraine,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333]",5,shorts_how_sidemen
Time to buy some new jeans buddy,time buy some new jeans buddy,"[0.02808672 0.23962956 0.02808672 0.22742762 0.02808672 0.02808717
 0.028087   0.02808705 0.2801609  0.02808672 0.02808708 0.02808672]",5,shorts_how_sidemen
Eddie Murphy came to my show!,eddie murphy came show,"[0.03463252 0.03463252 0.03463252 0.03463252 0.03463252 0.61904231
 0.03463252 0.03463252 0.03463252 0.03463252 0.03463252 0.03463252]",5,shorts_how_sidemen
Next Time You Drink a Moscow Mule,next time drink moscow mule,"[0.03076132 0.26242835 0.03076132 0.03076132 0.03076132 0.03076149
 0.03076152 0.03076132 0.42995779 0.03076132 0.03076158 0.03076132]",5,shorts_how_sidemen
The Greatest Wingman,greatest wingman,"[0.04166667 0.54166667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",5,shorts_how_sidemen
You're looking at the Indian Lavar Ball,youre looking indian lavar ball,"[0.18671522 0.35827516 0.02782243 0.02782243 0.02782243 0.02782243
 0.20460438 0.0278258  0.02782243 0.02782243 0.02782243 0.02782243]",5,shorts_how_sidemen
She's got that free 🅿️ tattoo,shes got free tattoo,"[0.03067763 0.28012227 0.21255452 0.03067763 0.03067763 0.23122451
 0.03067763 0.03067763 0.03067763 0.03067763 0.03067763 0.03067763]",5,shorts_how_sidemen
How to Deal With Hecklers,how deal hecklers,"[0.04166667 0.04166667 0.04166741 0.04166701 0.04166667 0.04166667
 0.04166667 0.04166702 0.54166416 0.04166667 0.04166736 0.04166705]",5,shorts_how_sidemen
I Don't Know Why People Think This Method Is Better,dont know why people think method better,"[0.10452074 0.21765441 0.02298617 0.12443852 0.12928678 0.02298617
 0.02298617 0.13842906 0.1477535  0.02298617 0.02298617 0.02298617]",5,shorts_how_sidemen
Mike Ross In Prison | Suits | PD TV,mike ross prison suits pd tv,"[0.02582994 0.28847431 0.18235851 0.14758341 0.02582994 0.02582994
 0.02582994 0.17494422 0.02582994 0.02582994 0.02582994 0.02582994]",5,shorts_how_sidemen
Mike and Louis try to 'work things out' | Suits,mike louis try work things out suits,"[0.02295518 0.21513848 0.12763551 0.11793243 0.02295932 0.22901895
 0.02295518 0.02295518 0.02295518 0.02295518 0.02295518 0.14958425]",5,shorts_how_sidemen
This is Football - 2010's Decade,football 2010s decade,"[0.0352545  0.0352545  0.0352545  0.0352545  0.0352545  0.0352545
 0.24454019 0.0352545  0.40291486 0.0352545  0.0352545  0.0352545 ]",5,shorts_how_sidemen
This is Football - 2010's Decade Recap,football 2010s decade recap,"[0.03106297 0.03106297 0.03106297 0.03106297 0.03106297 0.28029306
 0.16818665 0.03106297 0.27195353 0.03106297 0.03106297 0.03106297]",5,shorts_how_sidemen
Dropping the HAMR,dropping hamr,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333]",5,shorts_how_sidemen
Gen Z Relationships Are Absurd,gen z relationships absurd,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333]",5,shorts_how_sidemen
Weird Spotify Creator,weird spotify creator,"[0.33244165 0.0345208  0.0345208  0.0345208  0.0345208  0.32235038
 0.0345208  0.0345208  0.0345208  0.0345208  0.0345208  0.0345208 ]",5,shorts_how_sidemen
I Airdropped Airplane Tickets to Strangers (and took one to Japan!),airdropped airplane tickets strangers took one japan,"[0.02796189 0.02796189 0.02796189 0.02796189 0.02796189 0.02796189
 0.02796189 0.02796189 0.36822368 0.02796189 0.15835336 0.22176598]",5,shorts_how_sidemen
Swiftor Says lets count to one,swiftor says lets count one,"[0.02789256 0.02789256 0.02789256 0.02789256 0.19895037 0.02789256
 0.02789256 0.02789256 0.38644764 0.02789256 0.16356892 0.02789256]",5,shorts_how_sidemen
#Auburn Students Welcome the Tigers to Jordan-Hare,auburn students welcome tigers jordanhare,"[0.03453003 0.03453003 0.03453003 0.03453003 0.03453003 0.03453003
 0.03453003 0.03453003 0.03453003 0.62016966 0.03453003 0.03453003]",5,shorts_how_sidemen
She's got that free 🅿️ tattoo,shes got free tattoo,"[0.03067763 0.28012227 0.21255452 0.03067763 0.03067763 0.23122451
 0.03067763 0.03067763 0.03067763 0.03067763 0.03067763 0.03067763]",5,shorts_how_sidemen
Someone brought a donkey to my show,someone brought donkey show,"[0.03053741 0.03053741 0.03053741 0.03053741 0.03053741 0.22594402
 0.03053741 0.25721838 0.24200091 0.03053741 0.03053741 0.03053741]",5,shorts_how_sidemen
Who Hurt You?,who hurt,"[0.04166667 0.54166572 0.04166761 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",5,shorts_how_sidemen
He passed the test,passed test,"[0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667]",5,shorts_how_sidemen
Cancellation Corner,cancellation corner,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333]",5,shorts_how_sidemen
A pizza delivery driver's quick thinking ends a high-speed chase in Pennsylvania,pizza delivery drivers quick thinking ends highspeed chase pennsylvania,"[0.02778986 0.19607016 0.20095843 0.02778986 0.18458242 0.19607013
 0.02778986 0.02778986 0.02778986 0.02778986 0.02778986 0.02778986]",5,shorts_how_sidemen
😳 The hardest negotiation in Shark Tank #shorts #motivation,hardest negotiation shark tank shorts motivation,"[0.03138837 0.03138418 0.03138418 0.03138464 0.03138418 0.41078221
 0.03138418 0.0313849  0.27537061 0.03138418 0.03138418 0.03138418]",5,shorts_how_sidemen
Henry Ford Test Drive FORD GT40 🥶 #fordvsferrari #henryford #gt40 #supercars,henry ford test drive ford gt40 fordvsferrari henryford gt40 supercars,"[0.03452705 0.03452705 0.03452705 0.03452705 0.03452705 0.33622464
 0.03452705 0.03452705 0.03452705 0.31850488 0.03452705 0.03452705]",5,shorts_how_sidemen
How much should an engagement ring cost?? #streetphotography #nyc,how much should engagement ring cost streetphotography nyc,"[0.18144787 0.02615614 0.02615623 0.02615618 0.02615614 0.02615614
 0.02615614 0.02615619 0.44039645 0.02615614 0.02615623 0.14275014]",5,shorts_how_sidemen
I Ranked Every Zombies Map,ranked every zombies map,"[0.02793288 0.02793379 0.02793288 0.02793288 0.02793288 0.02793288
 0.02793288 0.02793288 0.69273737 0.02793288 0.02793288 0.02793288]",5,shorts_how_sidemen
Pour one out for our man Nick Cannon cause Kevin Hart came SWINGIN 😤 #WildNOut #Shorts,pour one out man nick cannon cause kevin hart came swingin wildnout shorts,"[0.02122723 0.02122466 0.02122327 0.0212237  0.09005689 0.16717797
 0.02122327 0.02122527 0.38305873 0.02122327 0.18991247 0.02122327]",5,shorts_how_sidemen
IOWA REUNION,iowa reunion,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333]",5,shorts_how_sidemen
These college students made the biggest snowball ever 😳,college students made biggest snowball ever,"[0.02588341 0.02588482 0.02588341 0.15006231 0.02588341 0.42450182
 0.02588896 0.02588341 0.02588341 0.19247822 0.02588341 0.02588341]",5,shorts_how_sidemen
Her Balance Is IMPRESSIVE!🤯,balance impressive,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333]",5,shorts_how_sidemen
W Candace Owens #candaceowens #lgbtq #motivational,w candace owens candaceowens lgbtq motivational,"[0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667]",5,shorts_how_sidemen
"REACHER- the  Beginning"" 🥶 #Short #Reacher #Jackreacher",reacher beginning short reacher jackreacher,"[0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.54166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",5,shorts_how_sidemen
Cars Collide on Snowy Hill || ViralHog,cars collide snowy hill viralhog,"[0.03454263 0.34180455 0.03454263 0.03454263 0.03454263 0.03454263
 0.03454263 0.03454263 0.31276912 0.03454263 0.03454263 0.03454263]",5,shorts_how_sidemen
I flipped on him so fast,flipped him so fast,"[0.03054628 0.03055151 0.03054628 0.03054628 0.24785095 0.03054628
 0.03054628 0.03054721 0.44668006 0.03054628 0.03054628 0.03054628]",5,shorts_how_sidemen
I met a SAXOPHONIST at the AIRPORT 🎷🎹 #piano  #saxophone,met saxophonist airport piano saxophone,"[0.03050439 0.45084242 0.03050439 0.03050439 0.03050439 0.24411363
 0.03050439 0.03050439 0.03050439 0.03050439 0.03050439 0.03050439]",5,shorts_how_sidemen
SHOTZZY'S $10K TERMINAL SPOT ($150K GGCS TOURNEY),shotzzys 10k terminal spot 150k ggcs tourney,"[0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.54166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",5,shorts_how_sidemen
Approximate a Function Value of a Solution to a DE Using Euler's Method,approximate function value solution de using eulers method,"[0.02584793 0.02584793 0.02584793 0.140428   0.02584793 0.18062947
 0.02584793 0.17079469 0.17250687 0.02584793 0.02584793 0.15470549]",5,shorts_how_sidemen
Approximate a Solution to a DE Using Euler's Method,approximate solution de using eulers method,"[0.02789887 0.02789887 0.02789887 0.16778376 0.02789887 0.21686366
 0.02789887 0.02789887 0.20694719 0.02789887 0.02789887 0.18521442]",5,shorts_how_sidemen
Hungarian Language 🇭🇺⚰️ #hungary #magyar,hungarian language hungary magyar,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333]",5,shorts_how_sidemen
FROZEN | Let It Go Sing-along | Official Disney UK,frozen let go singalong official disney uk,"[0.02603231 0.02603231 0.12319373 0.02603231 0.02603231 0.02603231
 0.02603231 0.02603231 0.33299804 0.15124458 0.1843052  0.02603231]",5,shorts_how_sidemen
Storytime - Fireworks,storytime fireworks,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333]",5,shorts_how_sidemen
That Trigger Finger....,trigger finger,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333]",5,shorts_how_sidemen
Season 𝐱,season,"[0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667 0.04166667]",5,shorts_how_sidemen
FROZEN | Let It Go Sing-along | Official Disney UK,frozen let go singalong official disney uk,"[0.02603231 0.02603231 0.12319373 0.02603231 0.02603231 0.02603231
 0.02603231 0.02603231 0.33299804 0.15124458 0.1843052  0.02603231]",5,shorts_how_sidemen
2V2 GAMEMODE - GOLF WITH FRIENDS,2v2 gamemode golf friends,"[0.03063247 0.45732672 0.03063247 0.23634862 0.03063247 0.03063247
 0.03063247 0.03063247 0.03063247 0.03063247 0.03063247 0.03063247]",5,shorts_how_sidemen
NEW KINGDOM MAP! - Tower Unite,new kingdom map tower unite,"[0.02597191 0.18066048 0.02597191 0.02597191 0.02597191 0.02597207
 0.02597191 0.1928686  0.24365819 0.02597191 0.02597191 0.17503728]",5,shorts_how_sidemen
MY RAGE BREAKS THE GAME! - Tower Unite Mini Golf,rage breaks game tower unite mini golf,"[0.02194438 0.30544219 0.02194438 0.02194547 0.10850595 0.02194438
 0.18021062 0.12751021 0.02194493 0.02194438 0.02194661 0.1247165 ]",5,shorts_how_sidemen
UW Husky Entrance 2023 (Night Time),uw husky entrance 2023 night time,"[0.02433414 0.30913499 0.02433414 0.13083168 0.02433414 0.0243343
 0.17245263 0.02433414 0.19290717 0.02433414 0.02433439 0.02433414]",5,shorts_how_sidemen
WHY DO PEOPLE LIKE NUKETOWN SO MUCH,why do people like nuketown so much,"[0.08990505 0.13730434 0.02106241 0.02105835 0.25825555 0.02105835
 0.02105835 0.02105842 0.34606413 0.02105835 0.02105835 0.02105835]",5,shorts_how_sidemen
FROZEN | Let It Go Sing-along | Official Disney UK,frozen let go singalong official disney uk,"[0.02603231 0.02603231 0.12319373 0.02603231 0.02603231 0.02603231
 0.02603231 0.02603231 0.33299804 0.15124458 0.1843052  0.02603231]",5,shorts_how_sidemen
i can only kill OG fortnite skins..,can only kill og fortnite skins,"[0.02434903 0.14665716 0.17500761 0.02434903 0.02434903 0.02434903
 0.02434903 0.02434903 0.45919398 0.02434903 0.02434903 0.02434903]",5,shorts_how_sidemen
Maclaurin Series for f(x) = x*e^(3x),maclaurin series fx xe3x,"[0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.54166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",5,shorts_how_sidemen
How To Lucid Dream In 4 Easy Steps!,how lucid dream 4 easy steps,"[0.02314613 0.02314613 0.02314618 0.02314615 0.23802056 0.12479809
 0.02314613 0.02314615 0.42886606 0.02314613 0.02314617 0.02314615]",5,shorts_how_sidemen
Never Do This In A Lucid Dream,never do lucid dream,"[0.02590314 0.02590314 0.13616543 0.02590314 0.02590365 0.16586363
 0.02590314 0.1517393  0.33900598 0.02590314 0.02590314 0.02590314]",5,shorts_how_sidemen
How to lucid dream! 😱,how lucid dream,"[0.02616286 0.02616286 0.02616292 0.02616289 0.02616286 0.16361214
 0.02616286 0.02616289 0.57475906 0.02616286 0.02616291 0.02616289]",5,shorts_how_sidemen
How to lucid dream instantly⁉️⚠️,how lucid dream instantly,"[0.02616286 0.02616286 0.02616292 0.02616289 0.02616286 0.16361214
 0.02616286 0.02616289 0.57475906 0.02616286 0.02616291 0.02616289]",5,shorts_how_sidemen
How To Lucid Dream,how lucid dream,"[0.02616286 0.02616286 0.02616292 0.02616289 0.02616286 0.16361214
 0.02616286 0.02616289 0.57475906 0.02616286 0.02616291 0.02616289]",5,shorts_how_sidemen
"What is Sleep Paralysis? My Experience, Mechanism, Causes and Tips.",sleep paralysis experience mechanism causes tips,"[0.3198869  0.334869   0.03452441 0.03452441 0.03452441 0.03452441
 0.03452441 0.03452441 0.03452441 0.03452441 0.03452441 0.03452441]",5,shorts_how_sidemen
What is sleep paralysis?,sleep paralysis,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333]",5,shorts_how_sidemen
HUGE VALUE LESSON - True Story by Kevin Hart,huge value lesson true story kevin hart,"[0.02289481 0.02289481 0.12820381 0.11143842 0.02289481 0.02289481
 0.13275148 0.02289481 0.44444781 0.02289481 0.02289481 0.02289481]",5,shorts_how_sidemen
😱 The best offer in Shark tank 🔥 #shorts #motivation,best offer shark tank shorts motivation,"[0.03171914 0.03171596 0.03171516 0.03171559 0.03171621 0.48369347
 0.03171721 0.03171591 0.03171516 0.19914518 0.03171516 0.03171586]",5,shorts_how_sidemen
Training Days ⚽️🔥 My Individual Training Session in 44 Seconds,training days individual training session 44 seconds,"[0.03164131 0.18120368 0.03164131 0.03164131 0.03164131 0.19284705
 0.03164131 0.03164131 0.34117749 0.03164131 0.03164131 0.03164131]",5,shorts_how_sidemen
How To Win Every Game of Fall Guys,how win every game fall guys,"[0.02311675 0.38446151 0.02311682 0.02311752 0.02311675 0.02311675
 0.02311735 0.02311678 0.38436787 0.02311675 0.02311835 0.02311679]",5,shorts_how_sidemen
Ray Needs To Do Four Perfect Dap Ups To Join Kai Cenat His Gang In Jail! 😂🔥,ray needs do four perfect dap ups join kai cenat gang jail,"[0.02187937 0.10778382 0.19207928 0.12400603 0.12869514 0.02187937
 0.02187937 0.02187937 0.02187937 0.29428011 0.02187937 0.02187937]",5,shorts_how_sidemen
OG FORTNITE SEASON 6 IS HOT,og fortnite season 6 hot,"[0.02436643 0.02436643 0.02436643 0.02436643 0.02436643 0.02436643
 0.02436643 0.1491466  0.60718915 0.02436643 0.02436643 0.02436643]",5,shorts_how_sidemen
Mike Ross' Badass Moments | Suits,mike ross badass moments suits,"[0.0280006  0.52052435 0.02800009 0.19946502 0.02800436 0.02800074
 0.02800168 0.02800111 0.02800009 0.02800179 0.02800009 0.02800009]",5,shorts_how_sidemen
Karolg canta Qlona,karolg canta qlona,"[0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333
 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333 0.08333333]",5,shorts_how_sidemen
Zoey x Zach // The other Zoey,zoey x zach other zoey,"[0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667 0.04166667]",5,shorts_how_sidemen
Rachel Zane Getting A Huge Crush On Mike Ross #Shorts,rachel zane getting huge crush mike ross shorts,"[0.02453766 0.26451318 0.02453086 0.22658359 0.02453086 0.02453201
 0.02453086 0.02453201 0.16860652 0.02453086 0.14404073 0.02453086]",5,shorts_how_sidemen
