Original_Title,Cleaned_Title,Topic_Vector,Cluster,Cluster_Name
How hard is it to score the greatest Premier League goals ever? - PART 1 (2000-2010),how hard score greatest premier league goals ever part 1 20002010,"[0.0202555  0.32520671 0.13012076 0.02025576 0.0202555  0.02025562
 0.132165   0.2504604  0.02025754 0.0202555  0.02025596 0.02025575]",6,league_premier_sports
Dizzy Sports Battle 2 | Dude Perfect,dizzy sports battle 2 dude perfect,"[0.02809816 0.20546172 0.02809816 0.02809839 0.02809816 0.19251879
 0.02809816 0.34913579 0.02809816 0.02809816 0.02809816 0.02809816]",6,league_premier_sports
All Sports Golf Battle 3 | Dude Perfect,sports golf battle 3 dude perfect,"[0.02600541 0.30734464 0.02600541 0.02600562 0.02600541 0.16371595
 0.02600541 0.29489054 0.02600541 0.02600541 0.02600541 0.02600541]",6,league_premier_sports
Bowling Trick Shots | Dude Perfect,bowling trick shots dude perfect,"[0.02781656 0.18833832 0.02781323 0.02781323 0.19174909 0.02781323
 0.02781323 0.36959017 0.02781323 0.02781323 0.02781323 0.02781323]",6,league_premier_sports
EXTREME SIDEMEN ADVENT CALENDAR FORFEITS,extreme sidemen advent calendar forfeits,"[0.03553222 0.03553287 0.03553326 0.03553181 0.03553317 0.03553244
 0.03553304 0.415299   0.03553181 0.03553343 0.2293747  0.03553225]",6,league_premier_sports
Football vs Soccer Trick Shots | Dude Perfect,football vs soccer trick shots dude perfect,"[0.02321756 0.14050816 0.02321491 0.02321581 0.14308468 0.02321483
 0.24561478 0.28506984 0.02321483 0.02321483 0.02321492 0.02321483]",6,league_premier_sports
Pool Trick Shots | Dude Perfect,pool trick shots dude perfect,"[0.0257874  0.15714055 0.02578415 0.17119449 0.15993154 0.02578415
 0.02578415 0.30545698 0.02578415 0.02578415 0.02578415 0.02578415]",6,league_premier_sports
All Sports Golf Battle | Dude Perfect,sports golf battle dude perfect,"[0.02600541 0.30734464 0.02600541 0.02600562 0.02600541 0.16371595
 0.02600541 0.29489054 0.02600541 0.02600541 0.02600541 0.02600541]",6,league_premier_sports
"NBA ""Oddly Satisfying"" MOMENTS",nba oddly satisfying moments,"[0.03100926 0.03100919 0.03100875 0.03100875 0.03101439 0.03100939
 0.03101032 0.38757351 0.03100875 0.03101042 0.30232851 0.03100875]",6,league_premier_sports
"NBA ""Basketball Stereotypes"" MOMENTS #3",nba basketball stereotypes moments 3,"[0.33507648 0.03081072 0.03081036 0.03081036 0.03081355 0.03081089
 0.03081165 0.35681315 0.03081036 0.03081174 0.03081036 0.03081036]",6,league_premier_sports
We Took 100 Shots vs a 50 Rated Keeper and Scored ___ Goals,took 100 shots vs 50 rated keeper scored goals,"[0.01953782 0.01953737 0.01953737 0.01953788 0.01953737 0.01953732
 0.08356952 0.58467818 0.15591516 0.01953732 0.01953737 0.01953732]",6,league_premier_sports
THIS GOALKEEPER EXPOSED ME...,goalkeeper exposed me,"[0.03485173 0.03485173 0.03485173 0.03485173 0.03485173 0.03485173
 0.03485173 0.61663052 0.03485173 0.03485173 0.03485173 0.03485217]",6,league_premier_sports
🔴 Osteochondroma Removal From Thigh - Live Surgery | Shaket Dabous,osteochondroma removal thigh live surgery shaket dabous,"[0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.54166667 0.04166667 0.04166667 0.04166667 0.04166667]",6,league_premier_sports
"NBA ""Unsportsmanlike"" MOMENTS",nba unsportsmanlike moments,"[0.03471918 0.03471911 0.0347187  0.0347187  0.03472245 0.03471931
 0.03472019 0.61808599 0.0347187  0.03472029 0.0347187  0.0347187 ]",6,league_premier_sports
Inside Anfield: Liverpool 4-0 Arsenal | Reds emphatic in Saturday night victory,inside anfield liverpool 40 arsenal reds emphatic saturday night victory,"[0.02581862 0.18600802 0.02581862 0.02581862 0.02581906 0.02581862
 0.02581862 0.28506633 0.16729741 0.02581862 0.02581862 0.15507881]",6,league_premier_sports
Liverpool v. Arsenal | PREMIER LEAGUE HIGHLIGHTS | 11/20/2021 | NBC Sports,liverpool v arsenal premier league highlights 11202021 nbc sports,"[0.01956124 0.01956124 0.01956124 0.0195614  0.01956124 0.01956124
 0.01956124 0.78482621 0.01956124 0.01956124 0.01956124 0.01956124]",6,league_premier_sports
Watford v. Manchester United | PREMIER LEAGUE HIGHLIGHTS | 11/20/2021 | NBC Sports,watford v manchester united premier league highlights 11202021 nbc sports,"[0.01881142 0.01881142 0.01881142 0.01881173 0.01881142 0.01881142
 0.01881142 0.79307409 0.01881142 0.01881142 0.01881142 0.01881142]",6,league_premier_sports
Open Table Headcam & Table View | Cue Ball Control,open table headcam table view cue ball control,"[0.02779611 0.21231311 0.02779611 0.02779611 0.02779611 0.02779611
 0.02779611 0.33463606 0.02779611 0.02779611 0.20288587 0.02779611]",6,league_premier_sports
Frank Ocean - Chanel,frank ocean chanel,"[0.0345183  0.0345183  0.0345183  0.0345183  0.0345183  0.0345183
 0.0345183  0.32946462 0.0345183  0.32535243 0.0345183  0.0345183 ]",6,league_premier_sports
Leicester City v. Chelsea | PREMIER LEAGUE HIGHLIGHTS | 11/20/2021 | NBC Sports,leicester city v chelsea premier league highlights 11202021 nbc sports,"[0.01838969 0.01838969 0.01838969 0.01838989 0.01838969 0.01838969
 0.01838969 0.79771323 0.01838969 0.01838969 0.01838969 0.01838969]",6,league_premier_sports
Watford v. Manchester United | PREMIER LEAGUE HIGHLIGHTS | 11/20/2021 | NBC Sports,watford v manchester united premier league highlights 11202021 nbc sports,"[0.01881142 0.01881142 0.01881142 0.01881173 0.01881142 0.01881142
 0.01881142 0.79307409 0.01881142 0.01881142 0.01881142 0.01881142]",6,league_premier_sports
NBA HYPED PLAYS (LOUDEST CROWD REACTIONS OF ALL TIME),nba hyped plays loudest crowd reactions time,"[0.02430439 0.02430546 0.14460989 0.02430439 0.14893066 0.02430537
 0.02430568 0.26448765 0.11878697 0.15304865 0.0243065  0.02430439]",6,league_premier_sports
This Is A Mans World - New York Street performer | #JalibJohnson,mans world new york street performer jalibjohnson,"[0.02591221 0.0259111  0.0259111  0.14142864 0.0259111  0.02591131
 0.02591157 0.59945728 0.02591241 0.0259111  0.0259111  0.0259111 ]",6,league_premier_sports
"NBA ""Scary Fall"" MOMENTS",nba scary fall moments,"[0.0280846  0.24203735 0.02808416 0.02808416 0.02808756 0.02808472
 0.02808553 0.27655223 0.22864576 0.02808562 0.02808416 0.02808416]",6,league_premier_sports
This Game Just Shocked Me By Surprise...,game just shocked me surprise,"[0.18700219 0.0281435  0.0281435  0.0281456  0.0281435  0.0281435
 0.02814521 0.3983145  0.02814455 0.0281435  0.16138671 0.02814377]",6,league_premier_sports
Drake - 0 to 100 / The Catch Up (Explicit).,drake 0 100 catch up explicit,"[0.03055643 0.03055643 0.03055643 0.03055643 0.03055643 0.03055643
 0.03055643 0.24306711 0.03055643 0.26032701 0.22159797 0.03055643]",6,league_premier_sports
MUST SEE IN NYC | City Climb at The Edge,must see nyc city climb edge,"[0.02800704 0.02800704 0.02800704 0.02800704 0.02800704 0.02800704
 0.02800704 0.55511612 0.02800704 0.02800704 0.02800704 0.16481353]",6,league_premier_sports
Riders Republic is actually DECENT..,riders republic actually decent,"[0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.54166667 0.04166667 0.04166667 0.04166667 0.04166667]",6,league_premier_sports
We Had 50 1v1's vs a Premier League Defender and Scored ___ Goals,had 50 1v1s vs premier league defender scored goals,"[0.11789131 0.02124252 0.02124251 0.02124339 0.02124252 0.02124244
 0.11622616 0.48294314 0.11299863 0.02124244 0.02124252 0.02124244]",6,league_premier_sports
The Speech That Brought This Entire School To Tears (The Most Inspiring Motivational Video of 2024),speech brought entire school tears most inspiring motivational video 2024,"[0.02202872 0.02202895 0.02203663 0.02202872 0.12395554 0.02202893
 0.17929983 0.23203353 0.02202872 0.13575127 0.02202872 0.17475042]",6,league_premier_sports
trying to beat tommy at wii sports resort basketball goes wrong,trying beat tommy wii sports resort basketball goes wrong,"[0.11415454 0.02194234 0.21896301 0.02194246 0.13191348 0.02194234
 0.02194234 0.26036713 0.02194234 0.02194234 0.12100535 0.02194234]",6,league_premier_sports
Drake - 0 to 100 / The Catch Up (Explicit).,drake 0 100 catch up explicit,"[0.03055643 0.03055643 0.03055643 0.03055643 0.03055643 0.03055643
 0.03055643 0.24306711 0.03055643 0.26032701 0.22159797 0.03055643]",6,league_premier_sports
"Fat Joe, Remy Ma - All The Way Up ft. French Montana, Infared",fat joe remy ma way up ft french montana infared,"[0.02592567 0.02592567 0.02592567 0.02592567 0.02592756 0.02592567
 0.19119072 0.31604567 0.02592567 0.02592567 0.14414248 0.14121386]",6,league_premier_sports
How much money you actually need..,how much money actually need,"[0.02441664 0.02441664 0.02441672 0.02441668 0.14925967 0.02441664
 0.02441664 0.27181062 0.35917974 0.02441664 0.02441672 0.02441668]",6,league_premier_sports
Drake - 0 to 100 / The Catch Up (Explicit).,drake 0 100 catch up explicit,"[0.03055643 0.03055643 0.03055643 0.03055643 0.03055643 0.03055643
 0.03055643 0.24306711 0.03055643 0.26032701 0.22159797 0.03055643]",6,league_premier_sports
Spider Cuz Takes the Town - Sidetalk,spider cuz takes town sidetalk,"[0.02781212 0.02781212 0.20260925 0.02781212 0.02781212 0.02781212
 0.02781212 0.37009576 0.1769859  0.02781212 0.02781212 0.02781212]",6,league_premier_sports
My dad passed away about a year ago,dad passed away about year ago,"[0.0278782  0.0278782  0.0278782  0.0278782  0.1704185  0.0278782
 0.1857615  0.20567212 0.0278782  0.2151223  0.0278782  0.0278782 ]",6,league_premier_sports
"NBA ""Sore Loser"" MOMENTS",nba sore loser moments,"[0.03471918 0.03471911 0.0347187  0.0347187  0.03472245 0.03471931
 0.03472019 0.61808599 0.0347187  0.03472029 0.0347187  0.0347187 ]",6,league_premier_sports
Robert Sanchez gets red card; Lewis Dunk fills in as goalkeeper | Premier League | NBC Sports,robert sanchez gets red card lewis dunk fills goalkeeper premier league nbc sports,"[0.01845214 0.07486519 0.01845214 0.09704416 0.01845214 0.15796974
 0.01845413 0.45181373 0.01845214 0.01845214 0.01845214 0.08914019]",6,league_premier_sports
NBA YoungBoy saying “man you stupid bitch”,nba youngboy saying man stupid bitch,"[0.03070458 0.03070458 0.03070458 0.03070458 0.03070458 0.03070458
 0.03070458 0.4084586  0.03070482 0.28449539 0.03070458 0.03070458]",6,league_premier_sports
How NBA Ref Orientations must be,how nba ref orientations must be,"[0.18406918 0.02821254 0.02821385 0.02821295 0.02821254 0.02821254
 0.02821254 0.53379711 0.02821785 0.02821254 0.02821337 0.028213  ]",6,league_premier_sports
Halloween with Spider Cuz - Sidetalk,halloween spider cuz sidetalk,"[0.03456421 0.03456421 0.03456421 0.03456421 0.03456421 0.03456421
 0.03456421 0.34702599 0.30733191 0.03456421 0.03456421 0.03456421]",6,league_premier_sports
Spider Cuz Compilation - Sidetalk,spider cuz compilation sidetalk,"[0.03060732 0.03060732 0.03060732 0.03060732 0.21571794 0.03060732
 0.03060732 0.2695877  0.23922847 0.03060732 0.03060732 0.03060732]",6,league_premier_sports
"NBA ""How Are You In The NBA?"" MOMENTS",nba how nba moments,"[0.03286796 0.03286793 0.03286863 0.03286815 0.03286947 0.03286802
 0.03286844 0.63844377 0.03287238 0.03286848 0.03286857 0.0328682 ]",6,league_premier_sports
Spider Cuz Shuts Down the Park - Sidetalk,spider cuz shuts down park sidetalk,"[0.17878338 0.02784628 0.02784628 0.02784628 0.02784628 0.02784628
 0.02784628 0.38877855 0.18182155 0.02784628 0.02784628 0.02784628]",6,league_premier_sports
Spider Cuz Compilation - Sidetalk,spider cuz compilation sidetalk,"[0.03060732 0.03060732 0.03060732 0.03060732 0.21571794 0.03060732
 0.03060732 0.2695877  0.23922847 0.03060732 0.03060732 0.03060732]",6,league_premier_sports
Philadelphia 76ers Official MINI-MOVIE vs Miami Heat | EC Semifinals | 2017/18 NBA Playoffs,philadelphia 76ers official minimovie vs miami heat ec semifinals 201718 nba playoffs,"[0.02472089 0.0247209  0.11435644 0.22712196 0.0247209  0.02472085
 0.02472106 0.43603354 0.02472085 0.02472085 0.0247209  0.02472085]",6,league_premier_sports
Manchester United v. Manchester City | PREMIER LEAGUE HIGHLIGHTS | 11/6/2021 | NBC Sports,manchester united v manchester city premier league highlights 1162021 nbc sports,"[0.01827678 0.01827678 0.01827678 0.01827693 0.01827678 0.01827678
 0.01827678 0.79895524 0.01827678 0.01827678 0.01827678 0.01827678]",6,league_premier_sports
"Spider Cuz on Beef With Batman, Spider Mamii, and Advice for Kids",spider cuz beef batman spider mamii advice kids,"[0.1404167  0.15115931 0.02694489 0.02694489 0.02694489 0.11564004
 0.02694489 0.2613639  0.02694489 0.14280582 0.02694489 0.02694489]",6,league_premier_sports
Trae Young vs the State of New York,trae young vs state new york,"[0.02447126 0.02447131 0.0244713  0.02447316 0.02447131 0.02447139
 0.02447186 0.44723588 0.02447294 0.02447114 0.16125564 0.1712628 ]",6,league_premier_sports
Election Night in New York - Sidetalk,election night new york sidetalk,"[0.02582905 0.02582905 0.02582905 0.02582905 0.02582905 0.02582912
 0.02582905 0.32628694 0.41542248 0.02582905 0.02582905 0.02582905]",6,league_premier_sports
1 AMAZING Premier League goal scored from EVERY MINUTE [1-90],1 amazing premier league goal scored every minute 190,"[0.02208504 0.02208545 0.02208504 0.02208506 0.12166815 0.02208504
 0.24028051 0.35694113 0.10442944 0.02208504 0.02208504 0.02208504]",6,league_premier_sports
Manchester United v. Manchester City | PREMIER LEAGUE HIGHLIGHTS | 11/6/2021 | NBC Sports,manchester united v manchester city premier league highlights 1162021 nbc sports,"[0.01827678 0.01827678 0.01827678 0.01827693 0.01827678 0.01827678
 0.01827678 0.79895524 0.01827678 0.01827678 0.01827678 0.01827678]",6,league_premier_sports
Southampton v.  Tottenham | PREMIER LEAGUE HIGHLIGHTS | 1/1/20 | NBC Sports,southampton v tottenham premier league highlights 1120 nbc sports,"[0.02037599 0.02037599 0.02037599 0.02037618 0.02037599 0.02037599
 0.02037599 0.77586391 0.02037599 0.02037599 0.02037599 0.02037599]",6,league_premier_sports
Everything Wrong With Scream in 16 Minutes Or Less,everything wrong scream 16 minutes less,"[0.13765879 0.16118359 0.02429212 0.02429212 0.02429212 0.16000517
 0.02429212 0.25311237 0.02429332 0.02429212 0.11799405 0.02429212]",6,league_premier_sports
Spider Cuz - Sidetalk,spider cuz sidetalk,"[0.03456421 0.03456421 0.03456421 0.03456421 0.03456421 0.03456421
 0.03456421 0.34702599 0.30733191 0.03456421 0.03456421 0.03456421]",6,league_premier_sports
Spider Cuz Compilation - Sidetalk,spider cuz compilation sidetalk,"[0.03060732 0.03060732 0.03060732 0.03060732 0.21571794 0.03060732
 0.03060732 0.2695877  0.23922847 0.03060732 0.03060732 0.03060732]",6,league_premier_sports
Spider Cuz Compilation - Sidetalk,spider cuz compilation sidetalk,"[0.03060732 0.03060732 0.03060732 0.03060732 0.21571794 0.03060732
 0.03060732 0.2695877  0.23922847 0.03060732 0.03060732 0.03060732]",6,league_premier_sports
Tottenham Hotspur v. Chelsea | PREMIER LEAGUE HIGHLIGHTS | 12/22/19 | NBC Sports,tottenham hotspur v chelsea premier league highlights 122219 nbc sports,"[0.01839625 0.01839625 0.01839625 0.01839645 0.01839625 0.01839625
 0.01839625 0.79764103 0.01839625 0.01839625 0.01839625 0.01839625]",6,league_premier_sports
All NBA in-game ACL Tears (2012-2019),nba ingame acl tears 20122019,"[0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.54166667 0.04166667 0.04166667 0.04166667 0.04166667]",6,league_premier_sports
Arsenal v. Liverpool | PREMIER LEAGUE CLASSIC MATCH | 12/22/17 | NBC Sports,arsenal v liverpool premier league classic match 122217 nbc sports,"[0.01958577 0.01958577 0.11523603 0.0195858  0.01958577 0.01958577
 0.09547842 0.61301362 0.01958577 0.01958577 0.01958577 0.01958577]",6,league_premier_sports
Arsenal v. Manchester United | PREMIER LEAGUE HIGHLIGHTS | 1/1/20 | NBC Sports,arsenal v manchester united premier league highlights 1120 nbc sports,"[0.01823703 0.01823703 0.01823703 0.01823726 0.01823703 0.01823703
 0.01823703 0.79939246 0.01823703 0.01823703 0.01823703 0.01823703]",6,league_premier_sports
Arsenal v. Chelsea | PREMIER LEAGUE CLASSIC MATCH | 1/3/18 | NBC Sports,arsenal v chelsea premier league classic match 1318 nbc sports,"[0.01959388 0.01959388 0.11484184 0.01959391 0.01959388 0.01959388
 0.09516733 0.6136459  0.01959388 0.01959388 0.01959388 0.01959388]",6,league_premier_sports
Arsenal v. Chelsea | PREMIER LEAGUE HIGHLIGHTS | 12/29/19 | NBC Sports,arsenal v chelsea premier league highlights 122919 nbc sports,"[0.01954843 0.01954843 0.01954843 0.01954859 0.01954843 0.01954843
 0.01954843 0.78496714 0.01954843 0.01954843 0.01954843 0.01954843]",6,league_premier_sports
Liverpool v. Tottenham | PREMIER LEAGUE HIGHLIGHTS | 10/27/19 | NBC Sports,liverpool v tottenham premier league highlights 102719 nbc sports,"[0.02019452 0.02019452 0.02019452 0.02019472 0.02019452 0.02019452
 0.02019452 0.7778601  0.02019452 0.02019452 0.02019452 0.02019452]",6,league_premier_sports
Liverpool v. Manchester City | PREMIER LEAGUE HIGHLIGHTS | 11/10/19 | NBC Sports,liverpool v manchester city premier league highlights 111019 nbc sports,"[0.01829809 0.01829809 0.01829809 0.01829831 0.01829809 0.01829809
 0.01829809 0.7987208  0.01829809 0.01829809 0.01829809 0.01829809]",6,league_premier_sports
Wolves v. Manchester City | PREMIER LEAGUE HIGHLIGHTS | 12/27/19 | NBC Sports,wolves v manchester city premier league highlights 122719 nbc sports,"[0.01836504 0.01836504 0.01836504 0.01836525 0.01836504 0.01836504
 0.01836504 0.79798431 0.01836504 0.01836504 0.01836504 0.01836504]",6,league_premier_sports
