Original_Title,Cleaned_Title,Cluster,Cluster_Name
"$35,000 NYC apartment #shorts #nyc",35000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
2.5 million NYC apartment #shorts #nyc,25 million nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$$$ LA apartment #shorts #la,la apartment la,4,nyc / apartment / tour / la / penthouse
$5000 LA apartment #shorts #la,5000 la apartment la,4,nyc / apartment / tour / la / penthouse
$7500 LA apartment #shorts #la,7500 la apartment la,4,nyc / apartment / tour / la / penthouse
$14000 LA apartment #shorts #nyc,14000 la apartment nyc,4,nyc / apartment / tour / la / penthouse
$1500 LA apartment #shorts #la,1500 la apartment la,4,nyc / apartment / tour / la / penthouse
2 MILLION NYC apartment #shorts #nyc,million nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$5000 LA apartment #shorts #la,5000 la apartment la,4,nyc / apartment / tour / la / penthouse
$3000 NYC apartment #shorts #nyc,3000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
4 Million LA Apartment #shorts #la,million la apartment la,4,nyc / apartment / tour / la / penthouse
"$12,000 NYC apartment #shorts #nyc",12000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$$$ NYC apartment #shorts #nyc,nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$$$$ NYC apartment #shorts #nyc,nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$2500 LA apartment #shorts #la,2500 la apartment la,4,nyc / apartment / tour / la / penthouse
$2300 NYC apartment #shorts #nyc,2300 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$1750 NYC apartment,1750 nyc apartment,4,nyc / apartment / tour / la / penthouse
"$12,000 NYC apartment #shorts #nyc",12000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$7500 for rent in NYC #nyc #shorts,7500 rent nyc nyc,4,nyc / apartment / tour / la / penthouse
$8000 LA apartment #shorts #la,8000 la apartment la,4,nyc / apartment / tour / la / penthouse
$2200 NYC apartment #shorts #nyc,2200 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$1100 NYC apartment #shorts #nyc,1100 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$2200 NYC apartment #shorts #nyc,2200 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$687 NYC apartment #shorts #nyc,687 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
"$5,150 NYC apartment #shorts #nyc",5150 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
"$20,000 LA apartment #shorts #la",20000 la apartment la,4,nyc / apartment / tour / la / penthouse
$3000 NYC apartment #shorts #nyc,3000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$2300 NYC apartment #shorts #nyc,2300 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
"$20,000 LA apartment #shorts #la",20000 la apartment la,4,nyc / apartment / tour / la / penthouse
$2300 NYC apartment,2300 nyc apartment,4,nyc / apartment / tour / la / penthouse
$4000 LA apartment #shorts #la,4000 la apartment la,4,nyc / apartment / tour / la / penthouse
$6500 LA apartment #shorts #la,6500 la apartment la,4,nyc / apartment / tour / la / penthouse
"$7,000 LA apartment #shorts #la",7000 la apartment la,4,nyc / apartment / tour / la / penthouse
"$40,000 LA apartment #shorts #la",40000 la apartment la,4,nyc / apartment / tour / la / penthouse
$2200 NYC apartment #shorts #nyc,2200 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$800 NYC apartment #shorts #nyc,800 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$5000 NYC apartment #shorts #nyc,5000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$6000 NYC apartment #shorts #nyc,6000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$1700 NYC apartment #shorts #nyc,1700 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$$$ LA apartment #shorts #la,la apartment la,4,nyc / apartment / tour / la / penthouse
$5000 LA apartment #shorts #la,5000 la apartment la,4,nyc / apartment / tour / la / penthouse
$7500 LA apartment #shorts #la,7500 la apartment la,4,nyc / apartment / tour / la / penthouse
$1500 LA apartment #shorts #la,1500 la apartment la,4,nyc / apartment / tour / la / penthouse
2 MILLION NYC apartment #shorts #nyc,million nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$5000 LA apartment #shorts #la,5000 la apartment la,4,nyc / apartment / tour / la / penthouse
$3000 NYC apartment #shorts #nyc,3000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
4 Million LA Apartment #shorts #la,million la apartment la,4,nyc / apartment / tour / la / penthouse
"$12,000 NYC apartment #shorts #nyc",12000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$$$ NYC apartment #shorts #nyc,nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$$$$ NYC apartment #shorts #nyc,nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$1700 NYC apartment #shorts #nyc,1700 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
"This is The NARROWEST Apartment in NYC Selling for $5,000,000 🤑 #shorts",narrowest apartment nyc selling 5000000,4,nyc / apartment / tour / la / penthouse
$3900 LA Apartment Tour #shorts,3900 la apartment tour,4,nyc / apartment / tour / la / penthouse
Moving into my new NYC apartment,moving into nyc apartment,4,nyc / apartment / tour / la / penthouse
$5000 NYC apartment #shorts #nyc,5000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
SMALLEST Apartment in New York City #shorts #nyc,smallest apartment york city nyc,4,nyc / apartment / tour / la / penthouse
$2300 APARTMENT Tour!🏠,2300 apartment tour,4,nyc / apartment / tour / la / penthouse
$2000 NYC apartment #shorts #nyc,2000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
NYC Apartment Tour,nyc apartment tour,4,nyc / apartment / tour / la / penthouse
LIVING IN NEW YORK CITY: Winter in my New NYC Apartment!,living york city winter nyc apartment,4,nyc / apartment / tour / la / penthouse
$3000 NYC apartment #shorts #nyc,3000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
"$25,000,000 NYC Penthouse Apartment Tour #shorts #nyc",25000000 nyc penthouse apartment tour nyc,4,nyc / apartment / tour / la / penthouse
$4000 West Village NYC apartment tour #shorts #nyc,4000 west village nyc apartment tour nyc,4,nyc / apartment / tour / la / penthouse
"$20,000,000 Uptown NYC Penthouse Apartment Tour #shorts #nyc",20000000 uptown nyc penthouse apartment tour nyc,4,nyc / apartment / tour / la / penthouse
Guess the price of this NYC Duplex Penthouse Apartment #shorts,guess price nyc duplex penthouse apartment,4,nyc / apartment / tour / la / penthouse
The House Tour/Gaming Setup,house tourgaming setup,4,nyc / apartment / tour / la / penthouse
$9000 LA apartment #shorts #la,9000 la apartment la,4,nyc / apartment / tour / la / penthouse
My new routine in my NYC apartment,routine nyc apartment,4,nyc / apartment / tour / la / penthouse
MY ULTIMATE SETUP TOUR,setup tour,4,nyc / apartment / tour / la / penthouse
"NYC Apartment Tour: $27,000/Month in Manhattan",nyc apartment tour 27000month manhattan,4,nyc / apartment / tour / la / penthouse
NYC at it best #shorts,nyc,4,nyc / apartment / tour / la / penthouse
550 Vanderbilt Penthouse West | SERHANT. Tour,550 vanderbilt penthouse west serhant tour,4,nyc / apartment / tour / la / penthouse
INSIDE The Most Luxurious Penthouse in NYC | 277 5th Avenue #PH54 | SERHANT. New Development Tour,inside luxurious penthouse nyc 277 5th avenue ph54 serhant development tour,4,nyc / apartment / tour / la / penthouse
"$17,500,000 NYC Penthouse That Feels Like An LA Home",17500000 nyc penthouse feels la home,4,nyc / apartment / tour / la / penthouse
Lower Manhattan NYC,lower manhattan nyc,4,nyc / apartment / tour / la / penthouse
NYC Apartment Tour,nyc apartment tour,4,nyc / apartment / tour / la / penthouse
$2000 NYC apartment #shorts #nyc,2000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
"$7,000 nyc apartment #shorts #nyc",7000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$7000 NYC apartment #shorts #nyc,7000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$100 a day in New York City #shorts #nyc,100 day york city nyc,4,nyc / apartment / tour / la / penthouse
Free rent In NYC #shorts #nyc,free rent nyc nyc,4,nyc / apartment / tour / la / penthouse
$100 a day in New York City #shorts #nyc,100 day york city nyc,4,nyc / apartment / tour / la / penthouse
$4000 NYC apartment #shorts #nyc,4000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$100 a day in New York City #shorts #nyc,100 day york city nyc,4,nyc / apartment / tour / la / penthouse
SMALLEST Apartment in New York City #shorts #nyc,smallest apartment york city nyc,4,nyc / apartment / tour / la / penthouse
$1500 NYC apartment #shorts #nyc,1500 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$2 million NYC apartment #shorts #nyc,million nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$5000 NYC apartment #shorts #nyc,5000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$3300 NYC apartment #shorts #nyc,3300 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$2000 NYC apartment #shorts #nyc,2000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
"$48,000 NYC apartment #shorts #nyc",48000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$5000 NYC apartment #shorts #nyc,5000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$650 NYC apartment #shorts #nyc,650 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$995 NYC apartment #shorts #nyc,995 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$687 NYC apartment #shorts #nyc,687 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$2400 NYC apartment #shorts #nyc,2400 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$2940 NYC apartment #shorts #nyc,2940 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$5150 NYC apartment #shorts #nyc,5150 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$500 NYC apartment #shorts #nyc,500 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$4000 NYC apartment #shorts #nyc,4000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$2150 NYC apartment #shorts #nyc,2150 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$2250 NYC apartment #shorts #nyc,2250 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$2500 NYC apartment #shorts #nyc,2500 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$3000 NYC apartment #shorts #nyc,3000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$2100 NYC apartment #shorts #nyc,2100 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$3100 NYC apartment #shorts #nyc,3100 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$500 VS $687 NYC apartment #shorts #nyc,500 687 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
tiny van VS tiny boat NYC apartment #shorts #nyc,tiny van tiny boat nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$2200 NYC apartment #shorts #nyc,2200 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$3000 NYC apartment #shorts #nyc,3000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$8500 NYC apartment #shorts #nyc,8500 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$3600 NYC apartment #shorts #nyc,3600 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$2000 NYC apartment,2000 nyc apartment,4,nyc / apartment / tour / la / penthouse
"$20,000 NYC apartment #shorts #nyc",20000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$3100 NYC apartment #shorts #nyc,3100 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$7500 NYC apartment #shorts #nyc,7500 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$1334 NYC apartment #shorts #nyc,1334 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$3500 NYC apartment #shorts #nyc,3500 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$3200 NYC apartment #shorts #nyc,3200 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
"$48,000 NYC apartment #shorts #nyc",48000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$2000 NYC apartment #shorts #nyc,2000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$1600 NYC apartment #shorts #nyc,1600 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$1850 NYC apartment #shorts #nyc,1850 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$5000 NYC apartment #shorts #nyc,5000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$1350 NYC apartment #shorts #nyc,1350 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$$ NYC apartment #shorts #nyc,nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$687 NYC apartment #shorts #nyc,687 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$$ NYC apartment #shorts #nyc,nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$$ NYC apartment #shorts #nyc,nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
"$12,000 NYC apartment #shorts #nyc",12000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$1900 NYC apartment #shorts #nyc,1900 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$1875 NYC apartment #shorts #nyc,1875 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
"$17,000 NYC apartment #shorts #nyc",17000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$800 NYC apartment #shorts #nyc,800 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$4700 NYC apartment #shorts #nyc,4700 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$2700 NYC apartment #shorts #nyc,2700 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$3000 NYC apartment #shorts #nyc,3000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$2095 NYC apartment #shorts #nyc,2095 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
15 Million NYC apartment #shorts #nyc,15 million nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$2400 NYC Apartment #shorts #nyc,2400 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$3300 NYC apartment #shorts #nyc,3300 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$7500 NYC apartment #shorts #nyc,7500 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$2250 NYC apartment #shorts #nyc,2250 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$1200 NYC apartment #shorts #nyc,1200 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$$$$ NYC apartment #shorts #nyc,nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
INSIDE a Bitcoin Billionaires’ NYC Penthouse Apartment,inside bitcoin billionaires nyc penthouse apartment,4,nyc / apartment / tour / la / penthouse
TRUMP TOWER NYC - Inside The Penthouse Apartment,trump tower nyc inside penthouse apartment,4,nyc / apartment / tour / la / penthouse
"Living in a $45,000,000 NYC Penthouse Apartment on Billionaires' Row",living 45000000 nyc penthouse apartment billionaires row,4,nyc / apartment / tour / la / penthouse
"Inside a $33,000,000 Futuristic Sky Mansion | NYC Penthouse Tour",inside 33000000 futuristic sky mansion nyc penthouse tour,4,nyc / apartment / tour / la / penthouse
Bobby Shmurda Performs Hot N*gga At Powerhouse NYC,bobby shmurda performs hot ngga powerhouse nyc,4,nyc / apartment / tour / la / penthouse
$5000 NYC apartment #shorts #nyc,5000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$2000 NYC apartment #shorts #nyc,2000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$7500 NYC apartment #shorts #nyc,7500 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
"Living in a $45,000,000 NYC Penthouse Apartment on Billionaires' Row",living 45000000 nyc penthouse apartment billionaires row,4,nyc / apartment / tour / la / penthouse
$3100 NYC apartment #shorts #nyc,3100 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
House Tour from Hell - The Office US,house tour hell office,4,nyc / apartment / tour / la / penthouse
TRUMP TOWER NYC - Inside The Penthouse Apartment,trump tower nyc inside penthouse apartment,4,nyc / apartment / tour / la / penthouse
$500 VS $687 NYC apartment #shorts #nyc,500 687 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$500 NYC apartment #shorts #nyc,500 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$650 NYC APARTMENT TOUR #shorts #nyc,650 nyc apartment tour nyc,4,nyc / apartment / tour / la / penthouse
$4000 NYC apartment #shorts #nyc,4000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$6500 NYC apartment #shorts #nyc,6500 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$2000 NYC apartment #shorts #nyc,2000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$5000 NYC apartment #shorts #nyc,5000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
Can you afford to live in NYC? #shorts #nyc,can afford live nyc nyc,4,nyc / apartment / tour / la / penthouse
$3700 NYC apartment #shorts #nyc,3700 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
SMALLEST Apartment in New York City #shorts #nyc,smallest apartment york city nyc,4,nyc / apartment / tour / la / penthouse
NYC SMALLEST APARTMENT #shorts #nyc,nyc smallest apartment nyc,4,nyc / apartment / tour / la / penthouse
$2000 NYC apartment #shorts #nyc,2000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
"$7,000 nyc apartment #shorts #nyc",7000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$7000 NYC apartment #shorts #nyc,7000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$100 a day in New York City #shorts #nyc,100 day york city nyc,4,nyc / apartment / tour / la / penthouse
Free rent In NYC #shorts #nyc,free rent nyc nyc,4,nyc / apartment / tour / la / penthouse
$100 a day in New York City #shorts #nyc,100 day york city nyc,4,nyc / apartment / tour / la / penthouse
$4000 NYC apartment #shorts #nyc,4000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$100 a day in New York City #shorts #nyc,100 day york city nyc,4,nyc / apartment / tour / la / penthouse
SMALLEST Apartment in New York City #shorts #nyc,smallest apartment york city nyc,4,nyc / apartment / tour / la / penthouse
$1500 NYC apartment #shorts #nyc,1500 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$3000 NYC apartment #shorts #nyc,3000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
$2 million NYC apartment #shorts #nyc,million nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
"$25,000,000 NYC Penthouse Apartment Tour #shorts #nyc",25000000 nyc penthouse apartment tour nyc,4,nyc / apartment / tour / la / penthouse
$3100 NYC apartment Tour,3100 nyc apartment tour,4,nyc / apartment / tour / la / penthouse
$2000 NYC apartment #shorts #nyc,2000 nyc apartment nyc,4,nyc / apartment / tour / la / penthouse
"What $3,200 Gets You in Long Island City | NYC Apartment Tours",3200 gets long island city nyc apartment tours,4,nyc / apartment / tour / la / penthouse
Luxury Home Tour in Fort Lauderdale | Parkland | Homes For Sale in Florida | EP 1,luxury home tour fort lauderdale parkland homes sale florida ep,4,nyc / apartment / tour / la / penthouse
"$135,000,000 NYC Penthouse views during the day or at night? #shorts",135000000 nyc penthouse views during day night,4,nyc / apartment / tour / la / penthouse
Guess the price of this Billionaires' Row penthouse in NYC 🤑 #shorts,guess price billionaires row penthouse nyc,4,nyc / apartment / tour / la / penthouse
"My Unbelievable $1,250 New York City Apartment Tour",unbelievable 1250 york city apartment tour,4,nyc / apartment / tour / la / penthouse
Tiny Paris Apartment Tour • 9m² for €750,tiny paris apartment tour 9m 750,4,nyc / apartment / tour / la / penthouse
"NYC APARTMENT TOUR: $16,500,000 Upper East Side Modern Duplex",nyc apartment tour 16500000 upper east side modern duplex,4,nyc / apartment / tour / la / penthouse
$1400 SMALLEST APARTMENT in NYC￼ #shorts #nyc,1400 smallest apartment nyc nyc,4,nyc / apartment / tour / la / penthouse
NYC Apartment Tour!! 300 sq. foot Minimalist Studio,nyc apartment tour 300 sq foot minimalist studio,4,nyc / apartment / tour / la / penthouse
"INSIDE a Sophisticated $13,000,000 NYC Townhouse | NYC APARTMENT TOUR",inside sophisticated 13000000 nyc townhouse nyc apartment tour,4,nyc / apartment / tour / la / penthouse
NYC Apartment Tour: $2.3 MILLION LUXURY APARTMENT,nyc apartment tour 23 million luxury apartment,4,nyc / apartment / tour / la / penthouse
"Inside a $4,000,000 Custom Industrial NYC LOFT Apartment",inside 4000000 custom industrial nyc loft apartment,4,nyc / apartment / tour / la / penthouse
"Inside a $6,500,000 NYC PENTHOUSE with Amazing City Views | Apartment Tour",inside 6500000 nyc penthouse amazing city views apartment tour,4,nyc / apartment / tour / la / penthouse
"NYC homeless proof design, good job!",nyc homeless proof design good job,4,nyc / apartment / tour / la / penthouse
W2S NEW HOUSE TOUR,w2s house tour,4,nyc / apartment / tour / la / penthouse
"MY $2,500,000 FULL APARTMENT TOUR",2500000 apartment tour,4,nyc / apartment / tour / la / penthouse
"MY $2,500,000 FULL APARTMENT TOUR",2500000 apartment tour,4,nyc / apartment / tour / la / penthouse
My Modern Loft Apartment Tour 2021 (Full Walkthrough),modern loft apartment tour 2021 walkthrough,4,nyc / apartment / tour / la / penthouse
"INSIDE a MASSIVE Park Ave NYC Apartment w/ Ryan Serhant | 860 Park Ave, #6 | SERHANT. Signature Tour",inside massive park ave nyc apartment w ryan serhant 860 park ave serhant signature tour,4,nyc / apartment / tour / la / penthouse
"INSIDE a MASSIVE Park Ave NYC Apartment w/ Ryan Serhant | 860 Park Ave, #6 | SERHANT. Signature Tour",inside massive park ave nyc apartment w ryan serhant 860 park ave serhant signature tour,4,nyc / apartment / tour / la / penthouse
"My Downtown Seattle Apartment Tour | $2,300 / Month 1 bedroom",downtown seattle apartment tour 2300 month bedroom,4,nyc / apartment / tour / la / penthouse
"INSIDE a $25,000,000 NYC Penthouse w/ Ryan Serhant | 115 CPW, #PH18EF | SERHANT. Signature Tour",inside 25000000 nyc penthouse w ryan serhant 115 cpw ph18ef serhant signature tour,4,nyc / apartment / tour / la / penthouse
I Stayed In Worlds Most Expensive Penthouse!,stayed worlds expensive penthouse,4,nyc / apartment / tour / la / penthouse
"Inside My Dream $13,000,000 NYC Apartment",inside dream 13000000 nyc apartment,4,nyc / apartment / tour / la / penthouse
"The MOST EXPENSIVE $50,000,000 Penthouse in downtown NYC #shorts",expensive 50000000 penthouse downtown nyc,4,nyc / apartment / tour / la / penthouse
Luxury Apartment Tour in New York City | CRAZY CITY VIEWS,luxury apartment tour york city crazy city views,4,nyc / apartment / tour / la / penthouse
"INSIDE the $15,000,000 'Paparazzi Proof' NYC Penthouse Apartment",inside 15000000 paparazzi proof nyc penthouse apartment,4,nyc / apartment / tour / la / penthouse
Bobby Shmurda Performs Hot N*gga At Powerhouse NYC,bobby shmurda performs hot ngga powerhouse nyc,4,nyc / apartment / tour / la / penthouse
"NYC APARTMENT TOUR: $16,500,000 Upper East Side Modern Duplex",nyc apartment tour 16500000 upper east side modern duplex,4,nyc / apartment / tour / la / penthouse
INSIDE a $18 Million NYC TRIPLEX PENTHOUSE Apartment,inside 18 million nyc triplex penthouse apartment,4,nyc / apartment / tour / la / penthouse
"INSIDE a $25,500,000 TikTok Superstar's NYC Penthouse Apartment",inside 25500000 tiktok superstars nyc penthouse apartment,4,nyc / apartment / tour / la / penthouse
This NYC Apartment WAS a Closet… Could You Live Here?,nyc apartment closet could live here,4,nyc / apartment / tour / la / penthouse
"My NYC Apartment Tour: $1,875/Month in Manhattan",nyc apartment tour 1875month manhattan,4,nyc / apartment / tour / la / penthouse
This is What $1 Million buys you in NYC | Luxury Apartment Tour,million buys nyc luxury apartment tour,4,nyc / apartment / tour / la / penthouse
"Touring Aaron Burr’s Historic $9,995,000 NYC Carriage House",touring aaron burrs historic 9995000 nyc carriage house,4,nyc / apartment / tour / la / penthouse
"Touring a Historic $9,000,000 NYC Loft Apartment",touring historic 9000000 nyc loft apartment,4,nyc / apartment / tour / la / penthouse
I’m Moving.. (NYC Apartment Hunting),im moving nyc apartment hunting,4,nyc / apartment / tour / la / penthouse
Guess the price of this NYC Duplex Penthouse Apartment #shorts,guess price nyc duplex penthouse apartment,4,nyc / apartment / tour / la / penthouse
"My Unbelievable $1,250 New York City Apartment Tour",unbelievable 1250 york city apartment tour,4,nyc / apartment / tour / la / penthouse
One Dapper Street Apartment Tour 2.0 | New York Penthouse | Interior Design Ideas,one dapper street apartment tour 20 york penthouse interior design ideas,4,nyc / apartment / tour / la / penthouse
I Found NYC’s Best Apartment… But Nobody Can Have It,found nycs apartment nobody can have,4,nyc / apartment / tour / la / penthouse
"$50,000,000 Penthouse in Hudson Yards NYC #shorts #nyc",50000000 penthouse hudson yards nyc nyc,4,nyc / apartment / tour / la / penthouse
"$23,300,000 Succession NYC Penthouse Apartment Tour #shorts #nyc",23300000 succession nyc penthouse apartment tour nyc,4,nyc / apartment / tour / la / penthouse
"The MOST EXPENSIVE $50,000,000 Penthouse in Hudson Yards NYC #shorts",expensive 50000000 penthouse hudson yards nyc,4,nyc / apartment / tour / la / penthouse
"$16,000,000 NYC PENTHOUSE TOUR #shorts #nyc",16000000 nyc penthouse tour nyc,4,nyc / apartment / tour / la / penthouse
"Is this $21,000/MONTH NYC Apartment Worth it?! #shorts",21000month nyc apartment worth,4,nyc / apartment / tour / la / penthouse
300 ft.² NYC Studio Apartment Tour 🤑 #shorts ￼,300 ft nyc studio apartment tour,4,nyc / apartment / tour / la / penthouse
NYC Apartment Tour: $35 MILLION LUXURY PENTHOUSE APARTMENT,nyc apartment tour 35 million luxury penthouse apartment,4,nyc / apartment / tour / la / penthouse
NYC Apartment Hunting...AGAIN | Erik Conover Vlog,nyc apartment huntingagain erik conover vlog,4,nyc / apartment / tour / la / penthouse
"Google NYC Office Tour - February 26th, 2020",google nyc office tour february 26th 2020,4,nyc / apartment / tour / la / penthouse
"INSIDE a $135,000,000 NYC Penthouse Apartment | NYC APARTMENT TOUR",inside 135000000 nyc penthouse apartment nyc apartment tour,4,nyc / apartment / tour / la / penthouse
"What $4,000 Gets You in Nomad | NYC Apartment Tour",4000 gets nomad nyc apartment tour,4,nyc / apartment / tour / la / penthouse
Our NYC Christmas Apartment Tour + Speed Clean With Me! VLOGMAS DAY 2,nyc christmas apartment tour speed clean vlogmas day,4,nyc / apartment / tour / la / penthouse
NYC Apartment Tour: $16 MILLION LUXURY APARTMENT,nyc apartment tour 16 million luxury apartment,4,nyc / apartment / tour / la / penthouse
Jaw-Dropping NYC Apartment Tour in Manhattan!!,jawdropping nyc apartment tour manhattan,4,nyc / apartment / tour / la / penthouse
"LUXURY $3,500,000 MIAMI PENTHOUSE WITH PRIVATE ROOFTOP POOL!",luxury 3500000 miami penthouse private rooftop pool,4,nyc / apartment / tour / la / penthouse
"INSIDE The $25,500,000 Most LUXURIOUS Miami Triplex Oceanfront Penthouse",inside 25500000 luxurious miami triplex oceanfront penthouse,4,nyc / apartment / tour / la / penthouse
NYC APARTMENT TOUR | Modern & Minimal Luxury High Rise,nyc apartment tour modern minimal luxury high rise,4,nyc / apartment / tour / la / penthouse
NYC *Night* Apartment Tour || Manhattan Studio High-Rise w/ Floor to Ceiling Windows,nyc night apartment tour manhattan studio highrise w floor ceiling windows,4,nyc / apartment / tour / la / penthouse
"NYC APARTMENT HUNTING | Prices, Tips, Locations, & Tours (Manhattan Apartment)",nyc apartment hunting prices tips locations tours manhattan apartment,4,nyc / apartment / tour / la / penthouse
