Original_Title,Cleaned_Title,Topic_Vector,Cluster,Cluster_Name
Guilty until Proven...Innocent? | Suits,guilty until proveninnocent suits,"[0.03461791 0.03461791 0.03461791 0.29775847 0.03461791 0.03461791
 0.03461791 0.03461791 0.35606244 0.03461791 0.03461791 0.03461791]",4,vs_highlights_world
"""Butch and Sundance Are Back"" | Suits",butch sundance back suits,"[0.32443983 0.03451883 0.03451883 0.33037184 0.03451883 0.03451883
 0.03451883 0.03451883 0.03451883 0.03451883 0.03451883 0.03451883]",4,vs_highlights_world
Louis Shows The Junior Associates Who's The Boss | Suits,louis shows junior associates whos boss suits,"[0.02583145 0.02583145 0.02583145 0.27542259 0.02583145 0.17064594
 0.16970332 0.02583145 0.02583145 0.02583145 0.02583145 0.17757658]",4,vs_highlights_world
Mike Gets Dragged into Harvey and Hardman's War | Suits,mike gets dragged into harvey hardmans war suits,"[0.15331552 0.25170755 0.02420326 0.26143859 0.02420326 0.13991226
 0.02420326 0.02420326 0.02420326 0.02420326 0.02420326 0.02420326]",4,vs_highlights_world
What Makes Harvey Specter A Good Mentor | SEASON 1 | Suits,makes harvey specter good mentor season 1 suits,"[0.17432044 0.02580937 0.02580937 0.30938259 0.16284613 0.02580937
 0.02580937 0.02581049 0.14697476 0.02580937 0.02580937 0.02580937]",4,vs_highlights_world
Going Rogue to Get Rid of a CEO | Suits,going rogue get rid ceo suits,"[0.03057801 0.26492673 0.03057801 0.24079664 0.21907452 0.03057801
 0.03057801 0.03057801 0.03057801 0.03057801 0.03057801 0.03057801]",4,vs_highlights_world
Mike and Harvey Suit Up in Atlantic City | Suits,mike harvey suit up atlantic city suits,"[0.02432608 0.1476652  0.02432608 0.26406859 0.02432608 0.02432608
 0.02432608 0.26979494 0.02432608 0.02432608 0.12386266 0.02432608]",4,vs_highlights_world
Harvey needs to end this take-over battle | Suits,harvey needs end takeover battle suits,"[0.02584455 0.16789504 0.02584455 0.44777513 0.02584455 0.15172889
 0.02584455 0.02584455 0.02584455 0.02584455 0.02584455 0.02584455]",4,vs_highlights_world
Mike's takeover of Gillis Industries | Suits,mikes takeover gillis industries suits,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
CBS Sports Network,cbs sports network,"[0.03069527 0.03069527 0.03069527 0.66235027 0.03069527 0.03069527
 0.03069527 0.03069708 0.03069527 0.03069527 0.03069527 0.03069527]",4,vs_highlights_world
"¥$, Ye, Ty Dolla $ign - CARNIVAL ft. Playboi Carti & Rich The Kid",ye ty dolla ign carnival ft playboi carti rich kid,"[0.03073068 0.03073068 0.03073068 0.27272247 0.03073285 0.03073068
 0.03073068 0.03073068 0.03073068 0.03073068 0.25429964 0.19639956]",4,vs_highlights_world
"Terrence Howard's ""Square Root of 2 is a Loop"" is Not that Impressive",terrence howards square root 2 loop impressive,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
Bros Rank Themselves by Intelligence,bros rank themselves intelligence,"[0.32393664 0.03451921 0.03451921 0.33087123 0.03451921 0.03451921
 0.03451921 0.03451921 0.03451921 0.03451921 0.03451921 0.03451921]",4,vs_highlights_world
The $68K Porsche Macan T is…….unique. 🤔,68k porsche macan t isunique,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
The $80K Tesla Cybertruck is WILD. 🫨 @KingAfsheen,80k tesla cybertruck wild kingafsheen,"[0.03451881 0.03451881 0.03451881 0.32446894 0.03451881 0.03451881
 0.03451881 0.03451881 0.33034293 0.03451881 0.03451881 0.03451881]",4,vs_highlights_world
HELL HOUSE LLC (2015) Ending Explained,hell house llc 2015 ending explained,"[0.02425412 0.02425412 0.12557921 0.2697562  0.02425412 0.15680674
 0.2538249  0.02425412 0.02425412 0.02425412 0.02425412 0.02425412]",4,vs_highlights_world
Stuff You Didn't Know About GTA 5,stuff didnt know about gta 5,"[0.02593091 0.02593091 0.02593091 0.33154605 0.2628532  0.02593091
 0.02593091 0.1722223  0.02593091 0.02593116 0.02593091 0.02593091]",4,vs_highlights_world
these hooks are why i'm RANK 1 in Overwatch 2!!,hooks why im rank 1 overwatch 2,"[0.20006919 0.23714558 0.03076887 0.28586538 0.03076887 0.03076887
 0.03076887 0.03076887 0.03076887 0.03076887 0.03076887 0.03076887]",4,vs_highlights_world
I Killed Prospering 😮 #fortnite #fortnitezerobuild,killed prospering fortnite fortnitezerobuild,"[0.03082224 0.03082224 0.03082224 0.27389552 0.03082224 0.03082224
 0.03082224 0.03082224 0.41788203 0.03082224 0.03082224 0.03082224]",4,vs_highlights_world
Curiosity Killed The George,curiosity killed george,"[0.03451846 0.03451846 0.03451846 0.32503324 0.03451846 0.32978214
 0.03451846 0.03451846 0.03451846 0.03451846 0.03451846 0.03451846]",4,vs_highlights_world
Spider-Man 3 | All Deleted Scenes that we know of,spiderman 3 deleted scenes know,"[0.03058042 0.03058042 0.03058069 0.47685974 0.03058042 0.03058042
 0.21733577 0.03058042 0.03058042 0.03058042 0.03058042 0.03058042]",4,vs_highlights_world
Rose Bowl: Alabama Crimson Tide vs. Michigan Wolverines | Full Game Highlights | CFB Semifinal,rose bowl alabama crimson tide vs michigan wolverines full game highlights cfb semifinal,"[0.0197161  0.10063996 0.0197161  0.70219862 0.0197161  0.01971613
 0.01971619 0.01971614 0.01971614 0.0197161  0.0197163  0.01971611]",4,vs_highlights_world
Semi-Final BAMF VS DOOM,semifinal bamf vs doom,"[0.03569645 0.03569647 0.03569646 0.60733886 0.03569647 0.0356964
 0.03569669 0.0356965  0.0356964  0.0356964  0.03569647 0.0356964 ]",4,vs_highlights_world
Intergender MMA Battle | Human Mobile Snorlax vs Hannah Montana's Mother,intergender mma battle human mobile snorlax vs hannah montanas mother,"[0.03505291 0.035053   0.03505298 0.25728799 0.03505301 0.39218183
 0.03505409 0.03505317 0.03505267 0.03505267 0.03505301 0.03505267]",4,vs_highlights_world
UNRANKED to UNREAL CHALLENGE with YOU! 🫵(Game 6 - Rank: Diamond 1),unranked unreal challenge game 6 rank diamond 1,"[0.02823249 0.02823249 0.02823249 0.27347262 0.02823249 0.02823249
 0.02823292 0.02823249 0.02823274 0.02823249 0.23584858 0.23658573]",4,vs_highlights_world
FULL CARD HIGHLIGHTS | Salt Papi vs. Amadeusz Ferrari (Misfits x DAZN X Series 014),full card highlights salt papi vs amadeusz ferrari misfits x dazn x series 014,"[0.02634461 0.02634462 0.02634462 0.30213522 0.02634463 0.43441801
 0.02634482 0.02634508 0.02634456 0.02634456 0.02634463 0.02634465]",4,vs_highlights_world
Seattle I5 Union Street Exit,seattle i5 union street exit,"[0.03452478 0.03452478 0.03452478 0.33507267 0.03452478 0.03452478
 0.03452478 0.31967955 0.03452478 0.03452478 0.03452478 0.03452478]",4,vs_highlights_world
LOS ANGELES EXPLAINED,los angeles explained,"[0.03461681 0.03461681 0.29792387 0.35590799 0.03461681 0.03461681
 0.03461681 0.03461681 0.03461681 0.03461681 0.03461681 0.03461681]",4,vs_highlights_world
SPEED COMPARISON 3D | Animals 🦌,speed comparison 3d animals,"[0.03459645 0.03459645 0.03459645 0.35285574 0.03459645 0.30117977
 0.03459645 0.03459645 0.03459645 0.03459645 0.03459645 0.03459645]",4,vs_highlights_world
Friends Don't Understand How Man Not Depressed,friends dont understand how man depressed,"[0.02807263 0.20687057 0.02807392 0.29556053 0.02807263 0.02807263
 0.02807263 0.24490585 0.02807882 0.02807263 0.02807384 0.0280733 ]",4,vs_highlights_world
"A procedure allows a researcher to determine the concentration of glucose y, in micrograms per...",procedure allows researcher determine concentration glucose y micrograms per,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
FOX 13+,fox 13,"[0.03052868 0.03052868 0.03052868 0.66418456 0.03052868 0.03052868
 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868 0.03052868]",4,vs_highlights_world
Square Barber Saves Square Client,square barber saves square client,"[0.0357436  0.0357436  0.0357436  0.42353361 0.0357436  0.0357436
 0.2190304  0.0357436  0.0357436  0.0357436  0.0357436  0.0357436 ]",4,vs_highlights_world
The BEST FIFA World Cup Group Stage Goals! | 2002-18,best fifa world cup group stage goals 200218,"[0.02017572 0.02017591 0.02017568 0.4894618  0.2127464  0.02017568
 0.11620899 0.0201757  0.02017568 0.02017688 0.02017568 0.02017588]",4,vs_highlights_world
Dramatic Penalty Shootout #1,dramatic penalty shootout 1,"[0.03054708 0.03054708 0.03054708 0.66398212 0.03054708 0.03054708
 0.03054708 0.03054708 0.03054708 0.03054708 0.03054708 0.03054708]",4,vs_highlights_world
Free Kicks From FIFA 94 to FC 24,free kicks fifa 94 fc 24,"[0.02586556 0.02586556 0.02586556 0.18815728 0.14290397 0.15933778
 0.17366208 0.02586556 0.02586556 0.15487994 0.02586556 0.02586556]",4,vs_highlights_world
"#5 MAVERICKS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 9, 2024",5 mavericks 1 thunder full game 2 highlights may 9 2024,"[0.02316131 0.02316131 0.02316131 0.49718276 0.02316131 0.02316141
 0.13830217 0.02316143 0.02316143 0.02316131 0.02316178 0.15606246]",4,vs_highlights_world
The Full History of the Peloponnesian War - Athens vs Sparta,full history peloponnesian war athens vs sparta,"[0.24127641 0.02815307 0.02815306 0.27922062 0.02815307 0.02815359
 0.22612482 0.0281531  0.02815299 0.02815299 0.02815307 0.02815321]",4,vs_highlights_world
The Two World Wars - Quiz,two world wars quiz,"[0.03075327 0.03075301 0.03075301 0.42986545 0.03075301 0.03075301
 0.03075312 0.03075301 0.26260406 0.03075301 0.03075301 0.03075301]",4,vs_highlights_world
100 History Questions You Should Know! - Mega Quiz 2,100 history questions should know mega quiz 2,"[0.14577151 0.02422457 0.02422457 0.40006149 0.02422457 0.02422457
 0.12981337 0.13055706 0.02422457 0.02422457 0.02422457 0.02422457]",4,vs_highlights_world
100 History Questions You Must Know! - Quiz,100 history questions must know quiz,"[0.02423959 0.02423959 0.02423959 0.39427237 0.02423959 0.02423959
 0.12819776 0.25937358 0.02423959 0.02423959 0.02423959 0.02423959]",4,vs_highlights_world
MEGAVALANCHE 2023 💥 FULL RUN CARNAGE 🤯 (+ Comments 💬) I Huge battle X Kilian BRON,megavalanche 2023 full run carnage comments huge battle x kilian bron,"[0.02433297 0.02433297 0.16702769 0.21155015 0.02433297 0.14515639
 0.02433297 0.02433297 0.15796115 0.02433297 0.14797368 0.02433311]",4,vs_highlights_world
Bayern Collapse At End Of Match; Should Kane Have Been Subbed Off? |  CBS Sports Golazo,bayern collapse end match should kane have been subbed off cbs sports golazo,"[0.14816147 0.16291344 0.01876793 0.45823172 0.01876793 0.01876793
 0.08054932 0.01876855 0.01876793 0.01876793 0.01876793 0.01876793]",4,vs_highlights_world
Lamest Comeback Line Ever,lamest comeback line ever,"[0.0307666  0.43634356 0.0307666  0.25598738 0.0307666  0.03076691
 0.03076936 0.0307666  0.0307666  0.0307666  0.0307666  0.0307666 ]",4,vs_highlights_world
"#3 TIMBERWOLVES at #2 NUGGETS | FULL GAME 1 HIGHLIGHTS | May 4, 2024",3 timberwolves 2 nuggets full game 1 highlights may 4 2024,"[0.02316131 0.02316131 0.02316131 0.49718276 0.02316131 0.02316141
 0.13830217 0.02316143 0.02316143 0.02316131 0.02316178 0.15606246]",4,vs_highlights_world
Borussia Dortmund vs. FC Augsburg | Bundesliga Highlights | ESPN FC,borussia dortmund vs fc augsburg bundesliga highlights espn fc,"[0.01998114 0.01998114 0.01998114 0.32220208 0.01998114 0.01998113
 0.01998119 0.01998125 0.01998113 0.47798641 0.01998114 0.01998113]",4,vs_highlights_world
Roma vs. Bayer Leverkusen: Extended Highlights | UEL Semi-Finals 1st Leg | CBS Sports Golazo,roma vs bayer leverkusen extended highlights uel semifinals 1st leg cbs sports golazo,"[0.0189737  0.01897371 0.01897371 0.70385357 0.01897371 0.0189737
 0.01897372 0.01897401 0.0189737  0.0189737  0.10640908 0.0189737 ]",4,vs_highlights_world
Disturbing Things from Around the Internet [Vol. 13],disturbing things around internet vol 13,"[0.02582301 0.1814466  0.02582301 0.29411985 0.02582301 0.29202643
 0.02582301 0.02582301 0.02582301 0.02582301 0.02582301 0.02582301]",4,vs_highlights_world
Spiders-Man’s Tragic Origin Story,spidersmans tragic origin story,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
THAT'S CRINGE: Vape Hotbox,thats cringe vape hotbox,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
"#7 76ERS at #2 KNICKS | FULL GAME 5 HIGHLIGHTS | April 30, 2024",7 76ers 2 knicks full game 5 highlights april 30 2024,"[0.02202221 0.02202221 0.02202221 0.42295684 0.02202221 0.02202231
 0.12146917 0.02202233 0.13828505 0.02202221 0.14111101 0.02202225]",4,vs_highlights_world
POV: Bartender at a Top London Restaurant,pov bartender top london restaurant,"[0.15491456 0.02798017 0.02798017 0.39919491 0.02798017 0.02798017
 0.19406904 0.02798017 0.02798017 0.02798017 0.02798017 0.02798017]",4,vs_highlights_world
Tik Tok Financial Advice Has Crossed The Line,tik tok financial advice has crossed line,"[0.0306171  0.26623802 0.21072895 0.2474791  0.0306171  0.0306171
 0.0306171  0.0306171  0.0306171  0.0306171  0.0306171  0.0306171 ]",4,vs_highlights_world
Bayern vs. Real Madrid: Extended Highlights | UCL Semi-Finals 1st Leg | CBS Sports Golazo,bayern vs real madrid extended highlights ucl semifinals 1st leg cbs sports golazo,"[0.01576233 0.01576233 0.01576247 0.77186179 0.01576233 0.01576233
 0.01576234 0.01576247 0.01576233 0.01576233 0.0705146  0.01576233]",4,vs_highlights_world
"""He goes I go"" | Harvey stops Jessica from firing Mike #shorts #suits",goes go harvey stops jessica firing mike shorts suits,"[0.02444909 0.15575009 0.02444644 0.32722355 0.02444644 0.02444687
 0.02444644 0.17451385 0.02444644 0.14693792 0.02444644 0.02444644]",4,vs_highlights_world
13 vs. 36 😂 (via @Fullmhouse/TT) #shorts,13 vs 36 viafullmhousett shorts,"[0.03131202 0.03130369 0.03130369 0.65564954 0.03130369 0.03130441
 0.03130384 0.03130448 0.03130365 0.03130365 0.03130369 0.03130365]",4,vs_highlights_world
Answered survey question,answered survey question,"[0.02576947 0.02576947 0.02576947 0.71653583 0.02576947 0.02576947
 0.02576947 0.02576947 0.02576947 0.02576947 0.02576947 0.02576947]",4,vs_highlights_world
moments that live in my head rent free | Kitchen Nightmares | part one,moments live head rent free kitchen nightmares part one,"[0.02117328 0.21381715 0.02117298 0.32183696 0.02117532 0.11556929
 0.02117393 0.10930493 0.02117298 0.02117399 0.0912562  0.02117298]",4,vs_highlights_world
POV: Bartender Making Cocktails at a Top London Restaurant (Summer Drinks!),pov bartender making cocktails top london restaurant summer drinks,"[0.11249276 0.02429616 0.02429616 0.28222383 0.14094793 0.15456429
 0.13969809 0.02429616 0.02429616 0.02429616 0.02429616 0.02429616]",4,vs_highlights_world
Suits' Most Dramatic Courtroom Scenes | Suits,suits most dramatic courtroom scenes suits,"[0.02870536 0.02870704 0.02870536 0.58448055 0.02870536 0.0287068
 0.12846273 0.02870536 0.02870536 0.02870536 0.02870536 0.02870536]",4,vs_highlights_world
Mike and Harvey's Vodka Bidding War | Suits,mike harveys vodka bidding war suits,"[0.25683918 0.24445974 0.03054227 0.22382068 0.03054227 0.03054227
 0.03054227 0.03054227 0.03054227 0.03054227 0.03054227 0.03054227]",4,vs_highlights_world
It's Harvey vs Mike for Gillis Industries | Suits,harvey vs mike gillis industries suits,"[0.02815199 0.21809968 0.02815199 0.50038038 0.028152   0.02815196
 0.02815211 0.02815201 0.02815196 0.02815196 0.028152   0.02815196]",4,vs_highlights_world
Louis Keeps Giving Harvey Reasons To Be Mad | Suits,louis keeps giving harvey reasons be mad suits,"[0.28860431 0.02594598 0.02594608 0.28894548 0.02594598 0.02594598
 0.02594598 0.02594598 0.02594598 0.02594598 0.02594598 0.18893632]",4,vs_highlights_world
3 BODY PROBLEM Ending Explained!,3 body problem ending explained,"[0.02583431 0.02583431 0.28776413 0.30789677 0.02583431 0.02583431
 0.02583431 0.17183036 0.02583431 0.02583431 0.02583431 0.02583431]",4,vs_highlights_world
Los Ángeles Azules - Mis Sentimientos ft. Ximena Sariñana (Live),los ngeles azules mis sentimientos ft ximena sariana live,"[0.03071531 0.03071531 0.03071531 0.28364808 0.0307175  0.03071531
 0.03071531 0.23122786 0.03071531 0.03071531 0.03071531 0.20868409]",4,vs_highlights_world
Tinder Nightmares 6,tinder nightmares 6,"[0.03456383 0.03456383 0.034565   0.34694674 0.30741377 0.03456383
 0.03456383 0.03456383 0.03456383 0.03456383 0.03456383 0.03456383]",4,vs_highlights_world
Los Ángeles Azules - Mis Sentimientos ft. Ximena Sariñana (Live),los ngeles azules mis sentimientos ft ximena sariana live,"[0.03071531 0.03071531 0.03071531 0.28364808 0.0307175  0.03071531
 0.03071531 0.23122786 0.03071531 0.03071531 0.03071531 0.20868409]",4,vs_highlights_world
Los Ángeles Azules - Nunca Es Suficiente ft. Natalia Lafourcade (Live),los ngeles azules nunca es suficiente ft natalia lafourcade live,"[0.03071531 0.03071531 0.03071531 0.28364808 0.0307175  0.03071531
 0.03071531 0.23122786 0.03071531 0.03071531 0.03071531 0.20868409]",4,vs_highlights_world
Aluminum Foil Layers VS Flip Precision 🎯,aluminum foil layers vs flip precision,"[0.04166685 0.04166693 0.04166691 0.54166392 0.04166693 0.04166667
 0.04166779 0.04166706 0.04166667 0.04166667 0.04166694 0.04166667]",4,vs_highlights_world
Hypercars vs. 100ft Pothole,hypercars vs 100ft pothole,"[0.04166685 0.04166693 0.04166691 0.54166392 0.04166693 0.04166667
 0.04166779 0.04166706 0.04166667 0.04166667 0.04166694 0.04166667]",4,vs_highlights_world
Nicolas Jackson Misses 2 MASSIVE Chances in 15s ! ❌🚨 #mciche  #chelsea  #facup,nicolas jackson misses 2 massive chances 15s mciche chelsea facup,"[0.03463397 0.03463397 0.03463397 0.35823417 0.03463397 0.03463397
 0.03463397 0.29542617 0.03463397 0.03463397 0.03463397 0.03463397]",4,vs_highlights_world
Is Time Travel 🕓 REALLY Possible?  w/Brian Cox #timetravel #cosmology,time travel really possible wbrian cox timetravel cosmology,"[0.25117841 0.03066874 0.03066795 0.26922996 0.03066795 0.03066869
 0.03066885 0.03066795 0.20357651 0.03066795 0.03066911 0.03066795]",4,vs_highlights_world
Worldwide Hide and Seek,worldwide hide seek,"[0.03050372 0.03050372 0.03050372 0.66445904 0.03050372 0.03050372
 0.03050372 0.03050372 0.03050372 0.03050372 0.03050372 0.03050372]",4,vs_highlights_world
They really did it 🤯🤯🤯 #leverkusen #europaleague #xabialonso #celtic #juventus #inter #realmadrid,really did leverkusen europaleague xabialonso celtic juventus inter realmadrid,"[0.23365152 0.03064306 0.03064306 0.27581546 0.03064306 0.03064306
 0.03064306 0.21474544 0.03064306 0.03064306 0.03064306 0.03064306]",4,vs_highlights_world
CHAMPIONS LEAGUE SCORERS Quiz #football #ucl #footballquiz,champions league scorers quiz football ucl footballquiz,"[0.02448142 0.02448142 0.02448142 0.37141323 0.02448142 0.02448142
 0.11035932 0.02449335 0.29788273 0.02448142 0.02448142 0.02448142]",4,vs_highlights_world
Population of the USA 🇺🇸 Why 80% of Americans Live East of This Line?,population usa why 80 americans live east line,"[0.16337499 0.02794503 0.02794503 0.22113932 0.02794503 0.02794503
 0.02794503 0.18315723 0.02794503 0.20876822 0.02794503 0.02794503]",4,vs_highlights_world
How Many Dots Will Fill This Whiteboard?,how many dots will fill whiteboard,"[0.18388936 0.02827345 0.02827426 0.53336943 0.02827345 0.02827345
 0.02827345 0.02827438 0.02827725 0.02827345 0.02827421 0.02827387]",4,vs_highlights_world
Cops vs Jedi,cops vs jedi,"[0.04166685 0.04166693 0.04166691 0.54166392 0.04166693 0.04166667
 0.04166779 0.04166706 0.04166667 0.04166667 0.04166694 0.04166667]",4,vs_highlights_world
Moment When Boateng Signed For AC Milan,moment boateng signed ac milan,"[0.0346052  0.2997362  0.0346052  0.35421181 0.0346052  0.0346052
 0.0346052  0.0346052  0.0346052  0.0346052  0.0346052  0.0346052 ]",4,vs_highlights_world
Mike Finds Harvey’s Mistake😳| Suits #suits #harveyspecter #mikeross #meghanmarkle #lawyer #law,mike finds harveys mistake suits suits harveyspecter mikeross meghanmarkle lawyer law,"[0.18408439 0.15509089 0.02826869 0.25744131 0.02826869 0.02826869
 0.02826869 0.17723391 0.02826869 0.02826869 0.02826869 0.02826869]",4,vs_highlights_world
Harvey And Mike Fire A Fraud😳| Suits #suits #harveyspecter #mikeross #rachelzane #meghanmarkle,harvey mike fire fraud suits suits harveyspecter mikeross rachelzane meghanmarkle,"[0.02841824 0.16144234 0.02841824 0.40717602 0.17561746 0.02841824
 0.02841824 0.02841824 0.02841824 0.02841824 0.02841824 0.02841824]",4,vs_highlights_world
How Many Zeros Are in a Billion?,how many zeros billion,"[0.02830035 0.22557271 0.02830119 0.49141755 0.02830035 0.02830035
 0.02830035 0.02830075 0.02830409 0.02830035 0.02830114 0.02830079]",4,vs_highlights_world
Finishing Moves That  Left  Everyone Stunned in 2022! 😳,finishing moves thatlefteveryone stunned 2022,"[0.04166667 0.04166667 0.04166667 0.54166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667]",4,vs_highlights_world
2022 FIFA World Cup: TOP TEN MOMENTS of the tournament | FOX Soccer,2022 fifa world cup top ten moments tournament fox soccer,"[0.07182541 0.08689629 0.01827714 0.52059334 0.10541956 0.0182773
 0.08732459 0.01827739 0.01827714 0.01827756 0.01827714 0.01827714]",4,vs_highlights_world
Manchester City vs. Chelsea | FA Cup Semifinal Highlights | ESPN FC,manchester city vs chelsea fa cup semifinal highlights espn fc,"[0.01836457 0.01836457 0.01836457 0.29331043 0.01836457 0.01836456
 0.01836461 0.2733955  0.01836456 0.26801293 0.01836457 0.01836456]",4,vs_highlights_world
"Mike Flexing His Memory For $10,000😎| Suits #suits #mikeross #meghanmarkle #harveyspecter #lawyer",mike flexing memory 10000 suits suits mikeross meghanmarkle harveyspecter lawyer,"[0.03128931 0.19377304 0.03128931 0.32490359 0.03128931 0.03128931
 0.19971956 0.03128931 0.03128931 0.03128931 0.03128931 0.03128931]",4,vs_highlights_world
Society needs to treat dads better.,society needs treat dads better,"[0.03459672 0.03459672 0.03459672 0.35289895 0.30113385 0.03459672
 0.03459672 0.03459672 0.03459672 0.03459672 0.03459672 0.03459672]",4,vs_highlights_world
Borussia Dortmund vs. Atlético Madrid: Extended Highlights | UCL Quarter-Finals 2nd Leg | CBS Sports,borussia dortmund vs atltico madrid extended highlights ucl quarterfinals 2nd leg cbs sports,"[0.01614671 0.01614671 0.01614671 0.71299552 0.01614671 0.07113851
 0.07054533 0.01614699 0.01614671 0.01614671 0.01614671 0.01614671]",4,vs_highlights_world
Sporting Kansas City vs. Inter Miami CF | Historic crowd! 72k+ In Attendance | Full Match Highlights,sporting kansas city vs inter miami cf historic crowd 72k attendance full match highlights,"[0.02222109 0.02222109 0.12792589 0.33363916 0.02222109 0.02222123
 0.11995525 0.24071084 0.02222107 0.02222107 0.02222109 0.02222113]",4,vs_highlights_world
Borussia Monchengladbach vs. Borussia Dortmund | Bundesliga Highlights | ESPN FC,borussia monchengladbach vs borussia dortmund bundesliga highlights espn fc,"[0.02044802 0.02044803 0.02044802 0.38811107 0.02044803 0.02044801
 0.02044806 0.02044811 0.02044801 0.40740859 0.02044803 0.02044801]",4,vs_highlights_world
Guess the Famous Landmarks Quiz,guess famous landmarks quiz,"[0.0305129  0.23189289 0.0305129  0.2478172  0.0305129  0.24567385
 0.0305129  0.0305129  0.0305129  0.0305129  0.0305129  0.0305129 ]",4,vs_highlights_world
Guess the Historical Figures Quiz,guess historical figures quiz,"[0.03453241 0.31620131 0.03453241 0.33847457 0.03453241 0.03453241
 0.03453241 0.03453241 0.03453241 0.03453241 0.03453241 0.03453241]",4,vs_highlights_world
Brazil v Croatia: Full Penalty Shoot-out | 2022 #FIFAWorldCup,brazil v croatia full penalty shootout 2022 fifaworldcup,"[0.0260061  0.0260061  0.0260061  0.71393277 0.0260061  0.02600619
 0.0260061  0.0260061  0.0260061  0.0260061  0.0260061  0.02600613]",4,vs_highlights_world
Bayer Leverkusen vs. West Ham: Extended Highlights | UEL Quarter-Finals 1st Leg | CBS Sports Golazo,bayer leverkusen vs west ham extended highlights uel quarterfinals 1st leg cbs sports golazo,"[0.01692    0.01692    0.01692    0.49454557 0.01692    0.01691999
 0.07975114 0.20935106 0.01691999 0.01691999 0.08099226 0.01691999]",4,vs_highlights_world
CaseOh's Wild Ps5 Messages,caseohs wild ps5 messages,"[0.03451823 0.03451823 0.03451823 0.62029949 0.03451823 0.03451823
 0.03451823 0.03451823 0.03451823 0.03451823 0.03451823 0.03451823]",4,vs_highlights_world
Real Madrid vs. Man. City: Extended Highlights | UCL Quarter-Finals 1st Leg | CBS Sports Golazo,real madrid vs man city extended highlights ucl quarterfinals 1st leg cbs sports golazo,"[0.01457492 0.01457492 0.01457505 0.63808614 0.01457492 0.01457491
 0.05922547 0.12585363 0.014575   0.01457491 0.06023522 0.01457491]",4,vs_highlights_world
HIGHLIGHTS | Liverpool 0-3 Atalanta | UEFA Europa League 2023/24 - 4tos | TUDN,highlights liverpool 03 atalanta uefa europa league 202324 4tos tudn,"[0.02617916 0.02617916 0.02617916 0.41715069 0.02617916 0.02617916
 0.02617916 0.3210577  0.02617916 0.02617916 0.02617916 0.02617916]",4,vs_highlights_world
Real Madrid vs. Man. City: Extended Highlights | UCL Quarter-Finals 1st Leg | CBS Sports Golazo,real madrid vs man city extended highlights ucl quarterfinals 1st leg cbs sports golazo,"[0.01457492 0.01457492 0.01457505 0.63808614 0.01457492 0.01457491
 0.05922547 0.12585363 0.014575   0.01457491 0.06023522 0.01457491]",4,vs_highlights_world
HIGHLIGHTS - Real Madrid 3-3 Man City | UEFA Champions League 2023/24 - 4tos | TUDN,highlights real madrid 33 man city uefa champions league 202324 4tos tudn,"[0.01832864 0.01832864 0.01832926 0.35266149 0.01832864 0.01832864
 0.01832864 0.32807179 0.1543083  0.01832864 0.01832864 0.01832864]",4,vs_highlights_world
Arsenal vs. Bayern: Extended Highlights | UCL Quarter-Finals 1st Leg | CBS Sports Golazo,arsenal vs bayern extended highlights ucl quarterfinals 1st leg cbs sports golazo,"[0.0164994  0.0164994  0.0164994  0.64919647 0.0164994  0.01649939
 0.07657096 0.06439278 0.01649939 0.01649939 0.07784463 0.01649939]",4,vs_highlights_world
Real Madrid vs. Man. City: Extended Highlights | UCL Quarter-Finals 1st Leg | CBS Sports Golazo,real madrid vs man city extended highlights ucl quarterfinals 1st leg cbs sports golazo,"[0.01457492 0.01457492 0.01457505 0.63808614 0.01457492 0.01457491
 0.05922547 0.12585363 0.014575   0.01457491 0.06023522 0.01457491]",4,vs_highlights_world
Ferrari Brakes vs Shredder,ferrari brakes vs shredder,"[0.04166685 0.04166693 0.04166691 0.54166392 0.04166693 0.04166667
 0.04166779 0.04166706 0.04166667 0.04166667 0.04166694 0.04166667]",4,vs_highlights_world
